townid,town
49271,秋田
49239,足川
49345,イ
493385,飯岡
49616,幾世
492275,泉川
49253,井戸野
49297,入野
49388,岩井
49356,岩崎
49349,後草
49371,江ケ崎
495386,大久保
49224,大塚原
493818,大間手
49512,鏑木
49283,鎌数
5711,上永井
49243,川口
495376,神田
493387,行内
49378,清滝
49391,倉橋
49296,琴田
49228,駒込
49346,権田沼新田
495383,櫻井
495349,さくら台
49352,三川
49317,椎名内
49335,下永井
49226,神宮寺
49294,新町
49525,清和乙
49526,清和甲
495343,関戸
49531,関戸下
49373,高生
495385,東和田
493813,長尾
49529,長部
49235,中谷里
49256,ニ
49341,西足洗
49237,仁玉
49319,野中
49263,ハ
49353,萩園
49365,塙
49343,東足洗
49337,平松
49535,舟戸
49358,蛇園
49624,松ケ谷
49536,萬歳
49276,萬力
495371,溝原
49521,南堀之内
49385,見広
49368,狢野
49339,八木
49361,横根
49288,米込
49266,ロ
