townid,town
51552,あけぼの町
5131,字オシラネップ原野
518,字上渚滑原野
433,字滝ノ上原野
5155435,字滝ノ上市街地一条通一丁目
5155436,字滝ノ上市街地一条通二丁目
5155433,字滝ノ上市街地一条通三丁目
5155434,字滝ノ上市街地二条通一丁目
5155432,字滝ノ上市街地二条通二丁目
5155199,字滝ノ上市街地二条通三丁目
5155423,字滝ノ上市街地三条通一丁目
5155189,字滝ノ上市街地三条通二丁目
5155194,字滝ノ上市街地三条通三丁目
5155186,字滝ノ上市街地四条通三丁目
5155182,字滝ノ上市街地五条通三丁目
5155429,字滝ノ上市街地士別通四丁目
5155437,字滝ノ上市街地士別通三丁目
5164,雄鎮内
51544,幸町
51543,栄町
436,奥札久留
512,白鳥
51564,新町
5151,一区
5142,二区
5118,三区
5112,四区
199,五区
5161,大正
5165,滝下
5114,滝西
5152,滝美町
51562,濁川中央
51563,濁川みどり町
51556,元町
278,上雄柏
5155184,字滝ノ上市街地五条通二丁目
5155188,字滝ノ上市街地四条通二丁目
5149,字サクルー原野
5155543,旭町
515546,字滝ノ上市街地士別通二丁目
5155544,字滝ノ上市街地士別通一丁目
