townid,town
3146,字ウエンベツ
3172,字ウリキオナイ
31451,字上利別
31427,字上利別基線
2339,字上利別原野
3182,字上陸別
3183,字上陸別原野
3185,字鹿山
31472,字川向
2393,字クンネベツ
3181,字作集
3184,字サクシュリクンベツ
3149,字下陸別
26351,字小利別川上
263411,字小利別仲通
26345,字小利別東一条
263415,字小利別本通
2633,字利上
3174,字利別川上
3177,字利別原野
2367,字トマム
2368,字トマム原野
3117,字トラリ
31732,字中陸別
23988,字日宗
3118,字ペンケクンベツ
3119,字ペンケクンベツ原野
23983,字ポントシュベツ
2632,字ポントシュベツ原野
2394,字ポントマム
31736,字ヤムワッカナイ
2369,字弥生
31739,字陸別
31455,字陸別基線
2396,字陸別原野
3148,字陸別原野基線
31479,字陸別原野分線
3145882,字陸別東一条一丁目
3145883,字陸別東一条二丁目
3145894,字陸別東一条三丁目
3145898,字陸別東一条四丁目
314585,字陸別東二条一丁目
3145891,字陸別東二条二丁目
3145892,字陸別東二条三丁目
3145896,字陸別東二条四丁目
314586,字陸別東三条二丁目
3145893,字陸別東三条三丁目
31458819,字陸別本通一丁目
3145885,字陸別本通二丁目
3145889,字陸別本通三丁目
26353,字林内
31458815,大通
31428,恩根内
