townid,town
5524,穴口
8563,一本木
73,岩手山
47,鵜飼安達
5247,鵜飼石留
487,鵜飼姥屋敷
5196,鵜飼大緩
467,鵜飼鬼越
51737,鵜飼御庭田
51785,鵜飼家近森
51781,鵜飼鰍森
5167,鵜飼上高柳
4398,鵜飼上山
5411,鵜飼上前田
5189,鵜飼狐洞
5194,鵜飼笹森
5414,鵜飼清水沢
5168,鵜飼下高柳
5152,鵜飼下前田
5431,鵜飼白石
5184,鵜飼先古川
5415,鵜飼外久保
4634,鵜飼高坊
5166,鵜飼高柳
5149,鵜飼滝向
5177,鵜飼田端
5158,鵜飼樋の口
5424,鵜飼洞畑
5159,鵜飼年毛
4632,鵜飼栃平
49,鵜飼沼森
5187,鵜飼迫
5157,鵜飼八人打
489,鵜飼花平
5428,鵜飼細谷地
5185,鵜飼向新田
5271,鵜飼諸葛川
723,鵜飼臨安
84,後
585,卯遠坂
598,狼久保
813,大石渡
19962,大釜荒屋敷
1983,大釜上釜
422,大釜大清水
189,大釜大清水東
27728,大釜大畑
1865,大釜鬼が滝
1887,大釜風林
1982,大釜釜口
1969,大釜上竹鼻
1968,大釜小屋敷
1953,大釜塩の森
1987,大釜白山
1977,大釜千が窪
1971,大釜高森
27721,大釜竹鼻
19968,大釜田の尻
1993,大釜土井尻
2774,大釜外館
2744,大釜中瀬
1958,大釜中道
1866,大釜仁沢瀬
1942,大釜沼袋
1959,大釜八幡前
1995,大釜細屋
1954,大釜吉清水
1946,大釜吉水
1992,大釜和田
5436,大久保
836,大崎
43882,大沢内木津沢
4391,大沢大久保
43637,大沢籠屋敷
5144,大沢上鶴子
4392,大沢熊が沢
4369,大沢熊田
4384,大沢小太郎山
51156,大沢小谷地
4386,大沢五郎沢
43686,大沢鷺が沢
4394,大沢篠平
51168,大沢下屋敷
4337,大沢神が窪
5127,大沢新道
5141,大沢堰合
43888,大沢外木津沢
4623,大沢高峯
4362,大沢館
4361,大沢茶臼玉
43592,大沢堤平
5142,大沢鶴子
4356,大沢鳥谷平
453,大沢外山野
4382,大沢鳥足形
5143,大沢長坪
43597,大沢野老平
4365,大沢箸木平
4387,大沢早坂
4622,大沢火石
5117,大沢二タ又
4355,大沢ブナ平
4357,大沢堀切
5119,大沢舛村
4616,大沢水穴沢
4619,大沢弥作畑
5145,大沢谷地上
51157,大沢谷地中
4381,大沢湯の沢
51164,大沢四つ谷
51159,大沢米倉
43681,大沢若松
43632,大沢割田
854,大森平
82,加賀内
729,上岩手山
4661,上鵜飼
588,上中村
4668,黒沢
51119,篠木綾織
43327,篠木荒屋
4322,篠木大寺沢
4298,篠木苧桶沢
43365,篠木上綾織
43349,篠木上篠木
426,篠木上中村
4354,篠木草井沢
2775,篠木黒畑
5113,篠木小谷地
1999,篠木参郷
43322,篠木参郷の森
434,篠木外山
4325,篠木館が沢
431,篠木中将
1998,篠木堤
4328,篠木堤平
4323,篠木寺沢
4327,篠木砥石沢
2779,篠木樋の口
43345,篠木鳥谷平
4293,篠木長沢
4326,篠木中鼻
43368,篠木中村
4333,篠木中屋敷
424,篠木仁沢瀬
4351,篠木一つ森
4353,篠木宝竜平
2776,篠木待場
4324,篠木水上沢
51113,篠木明法
452,篠木矢取森
51736,下鵜飼
6719,新田
5917,巣子
837,砂込
548,外山
545,高屋敷
5439,高屋敷平
8524,長太郎林
554,土沢
582,木賊川
8568,留が森
5176,中鵜飼
5571,中村
6749,楢の木沢
5574,祢宜屋敷
5576,根堀坂
677,野沢
592,葉の木沢山
547,平蔵沢
555,牧野林
6743,末代窪
6715,松屋敷
551,耳取山
5916,明神平
5277,室小路
816,柳沢
8527,柳原
912,簗平
8526,弥兵エ林
57,湯舟沢
596,妻の神
