townid,town
4969846,字関ノ内
496998,字嶋脇
496972,字南関ノ内
496968,字町西
4993335,字北嶋脇
4969964,字東青川
4969291,字荒町
496694,字大竜
4969848,字八乙女
574774,字土手崎
496931,字川瀬町
57474,字旭町
4993332,字大谷地
574777,字大巻
496683,字大芝
496689,字上の倉
4969296,字南海道下
4969654,字西町
496969,字海道東
4969612,字西浦
574775,字海道西
499332,字千塚前
496926,字下川原
496938,字甲子町
4969293,字上川原
496686,字新上谷前
496979,字沼
496976,字袖谷地
496599,字沖端
4969968,字新青川
5747183,字広瀬町
496997,字中ノ水門
4969617,字南
496939,字中島町
496989,字火崎
4969963,字新桜町
496936,字住吉町
496924,字南原町
574711,字山崎町
496928,字東原町
5747184,字錦町
574717,字幸町
5747716,字南桜町
496991,字東
496596,字上舘前
574754,字高砂町
496934,字中川原
496916,字緑町
496913,字南平
496922,字新古川
5747717,字西桜町
496988,字橋本
49667,字新川前
4993331,字小島
574773,字東桜町
496923,字中の倉
4969652,字町
496992,字新東
496981,字西
49931,福田
49688,新寺
49923,小山田
49687,堤
496697,大谷
49695,字新南
496914,字東新町
49686,金ケ瀬
496917,字広表
