townid,town
7624,磯辺一丁目
7611,磯辺二丁目
7614,磯辺三丁目
7618,磯辺四丁目
7642,磯辺五丁目
7644,磯辺六丁目
7562,磯辺七丁目
753,磯辺八丁目
8415,稲毛海岸一丁目
8417,稲毛海岸二丁目
7663,稲毛海岸三丁目
7662,稲毛海岸四丁目
7664,稲毛海岸五丁目
7568,打瀬一丁目
7556,打瀬二丁目
7555,打瀬三丁目
8159,幸町一丁目
8187,幸町二丁目
8154,新港
7635,高洲一丁目
7633,高洲二丁目
7634,高洲三丁目
7629,高洲四丁目
739,高浜一丁目
7383,高浜二丁目
7384,高浜三丁目
7388,高浜四丁目
7621,高浜五丁目
737,高浜六丁目
7381,高浜七丁目
7733,豊砂
7822,中瀬一丁目
757,中瀬二丁目
7827,浜田一丁目
781,浜田二丁目
7589,ひび野一丁目
7585,ひび野二丁目
7849,幕張西一丁目
7854,幕張西二丁目
7852,幕張西三丁目
7853,幕張西四丁目
7843,幕張西五丁目
7842,幕張西六丁目
7652,真砂一丁目
7658,真砂二丁目
7646,真砂三丁目
7648,真砂四丁目
767,真砂五丁目
7557,美浜
7826,若葉一丁目
783,若葉二丁目
759,若葉三丁目
