townid,town
7331,上郷町
7163,笠間三丁目
7317,桂台西一丁目
7318,桂台北
7315,桂台中
7314,桂台西二丁目
7312,桂台南一丁目
7295,小菅ケ谷町
7294,小菅ケ谷三丁目
7285,本郷台一丁目
7287,本郷台三丁目
7281,本郷台二丁目
7166,笠間四丁目
4998,長倉町
7245,笠間町
7249,小菅ケ谷二丁目
7258,小菅ケ谷一丁目
7288,本郷台四丁目
7531,小菅ケ谷四丁目
7343,亀井町
7336,庄戸二丁目
7333,庄戸三丁目
7335,庄戸一丁目
4999,庄戸五丁目
7332,庄戸四丁目
4994,野七里二丁目
4987,桂台南二丁目
4989,野七里一丁目
7326,上之町
7316,桂台東
7217,笠間二丁目
7139,笠間一丁目
7165,長尾台町
7324,犬山町
735,尾月
7349,若竹町
723,公田町
726,柏陽
7293,鍛冶ケ谷二丁目
7298,小山台二丁目
7296,鍛冶ケ谷町
7373,元大橋一丁目
7348,元大橋二丁目
7344,中野町
7372,鍛冶ケ谷一丁目
7256,桂町
7243,笠間五丁目
7512,長沼町
7533,小山台一丁目
752,本郷台五丁目
727,飯島町
7159,田谷町
719,金井町
736,東上郷町
