townid,town
6985,川北
69579,川北一条一丁目
69587,川北一条二丁目
69588,川北一条三丁目
698131,川北二条一丁目
698211,川北二条二丁目
698221,川北二条三丁目
698138,川北三条一丁目
698217,川北三条二丁目
698227,川北三条三丁目
69816,川北四条一丁目
69824,川北四条二丁目
69825,川北四条三丁目
69819,川北五条一丁目
69837,川下
695569,川下一条四丁目
695648,川下一条五丁目
695649,川下一条六丁目
69565,川下一条七丁目
695664,川下一条八丁目
695666,川下一条九丁目
695596,川下二条四丁目
695675,川下二条五丁目
695681,川下二条六丁目
695683,川下二条七丁目
695668,川下二条八丁目
695599,川下三条三丁目
695911,川下三条四丁目
695679,川下三条五丁目
695687,川下三条六丁目
695697,川下三条七丁目
695853,川下四条一丁目
695837,川下四条二丁目
695839,川下四条三丁目
695918,川下四条四丁目
695916,川下四条五丁目
69592,川下四条六丁目
695859,川下五条一丁目
695865,川下五条二丁目
695866,川下五条三丁目
69594,川下五条四丁目
685994,菊水一条一丁目
685992,菊水一条二丁目
686744,菊水一条三丁目
686751,菊水一条四丁目
685998,菊水二条一丁目
686774,菊水二条二丁目
686749,菊水二条三丁目
68833,菊水三条一丁目
686775,菊水三条二丁目
686781,菊水三条三丁目
686756,菊水三条四丁目
68676,菊水三条五丁目
689114,菊水四条一丁目
686787,菊水四条二丁目
6867831,菊水四条三丁目
689118,菊水五条一丁目
689122,菊水五条二丁目
6867839,菊水五条三丁目
689151,菊水六条一丁目
689123,菊水六条二丁目
68679,菊水六条三丁目
686844,菊水六条四丁目
689153,菊水七条一丁目
68913,菊水七条二丁目
686874,菊水七条三丁目
686848,菊水七条四丁目
68916,菊水八条一丁目
689214,菊水八条二丁目
686878,菊水八条三丁目
686881,菊水八条四丁目
689244,菊水九条一丁目
689219,菊水九条二丁目
68922,菊水九条三丁目
686897,菊水九条四丁目
689142,菊水上町
689249,菊水上町一条一丁目
68925,菊水上町一条二丁目
689237,菊水上町一条三丁目
689236,菊水上町一条四丁目
689283,菊水上町二条一丁目
689264,菊水上町二条二丁目
689263,菊水上町二条三丁目
689317,菊水上町二条四丁目
68929,菊水上町三条一丁目
689269,菊水上町三条二丁目
68934,菊水上町三条三丁目
689353,菊水上町三条四丁目
689375,菊水上町四条一丁目
689373,菊水上町四条二丁目
689354,菊水上町四条三丁目
689364,菊水上町四条四丁目
689616,菊水元町
697836,菊水元町十条一丁目
68938,菊水元町一条一丁目
689392,菊水元町一条二丁目
689369,菊水元町一条三丁目
697145,菊水元町一条四丁目
697143,菊水元町一条五丁目
689399,菊水元町二条一丁目
697174,菊水元町二条二丁目
697175,菊水元町二条三丁目
697173,菊水元町二条四丁目
69715,菊水元町二条五丁目
69741,菊水元町三条一丁目
697421,菊水元町三条二丁目
697188,菊水元町三条三丁目
697186,菊水元町三条四丁目
697183,菊水元町三条五丁目
697428,菊水元町四条一丁目
697423,菊水元町四条二丁目
697197,菊水元町四条三丁目
697464,菊水元町五条一丁目
697438,菊水元町五条二丁目
697433,菊水元町五条三丁目
697468,菊水元町六条一丁目
697518,菊水元町六条二丁目
697512,菊水元町六条三丁目
697284,菊水元町六条四丁目
69757,菊水元町七条一丁目
69754,菊水元町七条二丁目
69752,菊水元町七条三丁目
697289,菊水元町七条四丁目
69758,菊水元町八条一丁目
69755,菊水元町八条二丁目
69753,菊水元町八条三丁目
69759,菊水元町九条一丁目
69756,菊水元町九条二丁目
69844,北郷
695487,北郷一条十丁目
695486,北郷一条十一丁目
695572,北郷一条十二丁目
695582,北郷一条十三丁目
695567,北郷一条十四丁目
697129,北郷一条一丁目
69713,北郷一条二丁目
69487,北郷一条三丁目
694882,北郷一条四丁目
69486,北郷一条五丁目
694941,北郷一条六丁目
69492,北郷一条七丁目
694931,北郷一条八丁目
69547,北郷一条九丁目
695721,北郷二条十丁目
69549,北郷二条十一丁目
695577,北郷二条十二丁目
695585,北郷二条十三丁目
695594,北郷二条十四丁目
697161,北郷二条一丁目
697217,北郷二条二丁目
697213,北郷二条三丁目
694886,北郷二条四丁目
69489,北郷二条五丁目
694946,北郷二条六丁目
694952,北郷二条七丁目
694935,北郷二条八丁目
695712,北郷二条九丁目
695728,北郷三条十丁目
69573,北郷三条十一丁目
69581,北郷三条十二丁目
695822,北郷三条十三丁目
695597,北郷三条十四丁目
697168,北郷三条一丁目
69724,北郷三条二丁目
69722,北郷三条三丁目
69723,北郷三条四丁目
69497,北郷三条五丁目
694957,北郷三条六丁目
694964,北郷三条七丁目
694939,北郷三条八丁目
695719,北郷三条九丁目
69575,北郷四条十丁目
69576,北郷四条十一丁目
69584,北郷四条十二丁目
695828,北郷四条十三丁目
695834,北郷四条十四丁目
697193,北郷四条一丁目
69727,北郷四条二丁目
697261,北郷四条三丁目
69731,北郷四条四丁目
694987,北郷四条五丁目
694986,北郷四条六丁目
694968,北郷四条七丁目
695744,北郷四条八丁目
695749,北郷四条九丁目
69578,北郷五条十丁目
697268,北郷五条三丁目
69734,北郷五条四丁目
69732,北郷五条五丁目
697331,北郷五条六丁目
69499,北郷五条七丁目
695777,北郷五条八丁目
695779,北郷五条九丁目
69812,北郷六条十丁目
697371,北郷六条三丁目
697354,北郷六条四丁目
697338,北郷六条七丁目
697339,北郷六条八丁目
69811,北郷六条九丁目
69815,北郷七条十丁目
697375,北郷七条三丁目
697356,北郷七条四丁目
697365,北郷七条七丁目
697366,北郷七条八丁目
69814,北郷七条九丁目
69818,北郷八条十丁目
697379,北郷八条三丁目
69738,北郷八条四丁目
697391,北郷八条七丁目
697393,北郷八条八丁目
