townid,town
47774,茜浜一丁目
47754,茜浜二丁目
4774,茜浜三丁目
47785,秋津一丁目
47791,秋津二丁目
47759,秋津三丁目
47781,秋津四丁目
47776,秋津五丁目
712667,泉町一丁目
712669,泉町二丁目
71344,泉町三丁目
71237,大久保一丁目
712399,大久保二丁目
71262,大久保三丁目
71263,大久保四丁目
47768,香澄一丁目
47844,香澄二丁目
47763,香澄三丁目
47766,香澄四丁目
47762,香澄五丁目
47764,香澄六丁目
71155,奏の杜一丁目
71152,奏の杜二丁目
71128,奏の杜三丁目
47799,鷺沼一丁目
71211,鷺沼二丁目
47874,鷺沼三丁目
47876,鷺沼四丁目
47873,鷺沼五丁目
71215,鷺沼台一丁目
71216,鷺沼台二丁目
71221,鷺沼台三丁目
47887,鷺沼台四丁目
47761,芝園一丁目
47737,芝園二丁目
4772,芝園三丁目
71345,新栄一丁目
71343,新栄二丁目
47788,袖ケ浦一丁目
47794,袖ケ浦二丁目
47797,袖ケ浦三丁目
47796,袖ケ浦四丁目
47792,袖ケ浦五丁目
47847,袖ケ浦六丁目
71163,津田沼一丁目
71138,津田沼二丁目
71139,津田沼三丁目
71134,津田沼四丁目
71133,津田沼五丁目
47798,津田沼六丁目
71131,津田沼七丁目
71223,花咲一丁目
71232,花咲二丁目
71357,東習志野一丁目
71355,東習志野二丁目
71356,東習志野三丁目
71364,東習志野四丁目
71365,東習志野五丁目
71384,東習志野六丁目
71386,東習志野七丁目
71399,東習志野八丁目
71243,藤崎一丁目
71241,藤崎二丁目
71246,藤崎三丁目
71254,藤崎四丁目
71255,藤崎五丁目
71252,藤崎六丁目
71227,藤崎七丁目
71327,実籾一丁目
71316,実籾二丁目
71326,実籾三丁目
71353,実籾四丁目
71352,実籾五丁目
71354,実籾六丁目
71321,実籾本郷
71228,本大久保一丁目
712264,本大久保二丁目
712261,本大久保三丁目
71235,本大久保四丁目
712392,本大久保五丁目
47899,屋敷一丁目
71233,屋敷二丁目
71314,屋敷三丁目
71315,屋敷四丁目
71312,屋敷五丁目
71129,谷津一丁目
71122,谷津二丁目
71112,谷津三丁目
71115,谷津四丁目
71119,谷津五丁目
71154,谷津六丁目
71156,谷津七丁目
711232,谷津町一丁目
711236,谷津町四丁目
