townid,town
21472,磯原町磯原
2144473,磯原町磯原一丁目
214444,磯原町磯原二丁目
136669,磯原町磯原三丁目
2144477,磯原町磯原四丁目
1366934,磯原町磯原五丁目
1366939,磯原町磯原六丁目
1367,磯原町内野
13657,磯原町大塚
13667,磯原町上相田
13683,磯原町木皿
13668,磯原町豊田
136668,磯原町豊田一丁目
136692,磯原町豊田二丁目
214442,磯原町本町一丁目
214445,磯原町本町二丁目
2144461,磯原町本町三丁目
2144469,磯原町本町四丁目
21723,大津町
2149789,大津町字五浦一丁目
2149781,大津町字五浦二丁目
2173,大津町字五浦三丁目
217256,大津町北町
217257,大津町北町一丁目
2172549,大津町北町二丁目
2172546,大津町北町三丁目
217251,大津町北町四丁目
21475,関南町神岡上
2148,関南町神岡下
217227,関南町里根川
21721,関南町関本下
217222,関南町仁井田
1387,関本町小川
1386,関本町才丸
21742,関本町関本上
21728,関本町関本中
1393,関本町八反
2171,関本町福田
1395,関本町富士ケ丘
13639,中郷町足洗
13634,中郷町粟野
13653,中郷町石岡
13632,中郷町小野矢指
13663,中郷町上桜井
13638,中郷町汐見ケ丘十丁目
1363565,中郷町汐見ケ丘一丁目
1363641,中郷町汐見ケ丘二丁目
1363646,中郷町汐見ケ丘三丁目
1363673,中郷町汐見ケ丘四丁目
1363675,中郷町汐見ケ丘五丁目
1363647,中郷町汐見ケ丘六丁目
1363568,中郷町汐見ケ丘七丁目
1363594,中郷町汐見ケ丘八丁目
1363599,中郷町汐見ケ丘九丁目
21441,中郷町下桜井
13616,中郷町日棚
13618,中郷町松井
13687,華川町小豆畑
13693,華川町臼場
1392,華川町上小津田
13695,華川町車
13698,華川町下小津田
13691,華川町下相田
13692,華川町中妻
1385,華川町花園
21729,平潟町
