townid,town
79393,赤泊
8741793,姉別一丁目
8741798,姉別二丁目
87442,姉別三丁目
796916,姉別基線
79697,姉別北
796918,姉別北一線
79694,姉別北二線
7968,姉別北三線
8742,姉別南
796688,姉別南一線
796681,姉別南二線
796657,姉別南三線
796652,姉別南四線
796637,姉別南五線
796636,姉別南六線
874438,姉別南七線
874432,姉別南八線
7963,姉別緑栄
76849,一番沢
8717,羨古丹
8751,恵茶人
7957,円朱別西十線
795655,円朱別西三線
795658,円朱別西四線
79567,円朱別西五線
795593,円朱別西六線
795594,円朱別西七線
79558,円朱別西八線
7958,円朱別西九線
79269,大津屋沢
7679,北の沢
76897,霧多布湿原
769795,霧多布西一条一丁目
769794,霧多布西一条二丁目
7697926,霧多布西二条一丁目
769791,霧多布西二条二丁目
7697923,霧多布西三条一丁目
7697921,霧多布西三条二丁目
76976,霧多布西四条一丁目
769796,霧多布東一条一丁目
769874,霧多布東一条二丁目
769793,霧多布東二条一丁目
769875,霧多布東二条二丁目
769871,霧多布東三条一丁目
769872,霧多布東三条二丁目
76984,霧多布東四条一丁目
764,鯨浜
796427,熊牛基線
79644,熊牛西一線
79566,熊牛西二線
79647,熊牛西三線
796425,熊牛東一線
79643,熊牛東二線
7961,熊牛東三線
79627,熊牛東四線
79624,熊牛東五線
79625,熊牛東六線
7694,嶮暮帰
87544,厚陽
76973,小島
79317,榊町
79341,榊町西
76878,三番沢
79348,後静
79235,新川
76899,新川西一丁目
769776,新川東一丁目
769778,新川東二丁目
87181,仙鳳趾
792458,茶内旭一丁目
792454,茶内旭二丁目
792443,茶内旭三丁目
792736,茶内基線
7916,茶内橋北西
792474,茶内橋北東
792449,茶内栄
7917,茶内西
79435,茶内西十線
79434,茶内西十一線
79426,茶内西十二線
79428,茶内西十三線
79424,茶内西十四線
79416,茶内西十五線
79415,茶内西十六線
79414,茶内西十七線
792738,茶内西一線
792753,茶内西二線
792758,茶内西三線
792773,茶内西四線
792774,茶内西五線
7919,茶内西六線
79433,茶内西七線
794329,茶内西八線
794327,茶内西九線
792453,茶内東一線
7921,茶内東二線
7928,茶内東三線
792677,茶内東四線
792675,茶内東五線
79268,茶内東六線
792445,茶内緑
792448,茶内本町
792476,茶内若葉一丁目
792481,茶内若葉二丁目
792482,茶内若葉三丁目
76985,湯沸
76874,道有林
76895,仲の浜
7946,西円朱別西十四線
79456,西円朱別西十五線
79455,西円朱別西十六線
79454,西円朱別西十七線
79446,西円朱別西十八線
79449,西円朱別西十九線
79473,西円朱別西二十線
794725,西円朱別西二十一線
794727,西円朱別西二十二線
79474,西円朱別西二十三線
78696,西円朱別西二十四線
78699,西円朱別西二十五線
78698,西円朱別西二十六線
78697,西円朱別西二十七線
76875,二番沢
79261,走古潭
79531,浜中基線
792969,浜中桜北
792965,浜中桜西
79374,浜中桜東
792963,浜中桜南
795263,浜中西一線
795265,浜中西二線
79525,浜中西三線
79376,浜中東
79532,浜中東一線
79533,浜中東二線
79299,浜中東三線
79377,浜中東四線
79378,浜中東五線
79375,浜中東六線
76765,火散布
7686,琵琶瀬
793112,暮帰別西一丁目
792336,暮帰別西二丁目
792339,暮帰別西三丁目
769779,暮帰別東一丁目
793116,暮帰別東二丁目
79314,暮帰別東三丁目
7938,幌戸
79397,奔幌戸
76762,丸山散布
767632,丸山散布一丁目
767634,丸山散布二丁目
87184,貰人
7673,藻散布
76842,養老散布
7688,四番沢
7922,六番沢
7685,渡散布
