townid,town
623366,海老江五丁目
63142,鷺洲六丁目
39776,玉川三丁目
631198,鷺洲四丁目
63114,海老江二丁目
63122,福島二丁目
63111,吉野二丁目
397773,野田三丁目
631153,鷺洲一丁目
63124,福島八丁目
39778,玉川四丁目
62338,海老江六丁目
631193,鷺洲二丁目
38996,野田五丁目
631159,鷺洲三丁目
62362,海老江四丁目
397793,玉川一丁目
397797,玉川二丁目
631261,福島一丁目
623364,海老江七丁目
62333,大開一丁目
38993,野田六丁目
39771,野田四丁目
631213,福島三丁目
63118,鷺洲五丁目
63112,吉野一丁目
38995,吉野五丁目
39775,野田二丁目
63125,福島五丁目
631284,福島七丁目
623323,大開二丁目
623321,大開三丁目
397774,吉野三丁目
631289,福島六丁目
631214,福島四丁目
63117,海老江一丁目
38999,吉野四丁目
39772,野田一丁目
62331,大開四丁目
62337,海老江八丁目
62363,海老江三丁目
