townid,town
675277,秋穂西
675275,秋穂東
67543,秋穂二島
67584577,葵一丁目
6758481,葵二丁目
678232,青葉台
6758713,赤妻町
675874,朝倉町
675761,朝田
67588122,旭通り一丁目
6758579,旭通り二丁目
67439,阿知須
67869,阿東生雲中
67974,阿東生雲西分
67947,阿東生雲東分
913164,阿東嘉年上
67979,阿東嘉年下
67862,阿東篠目
67973,阿東地福上
67948,阿東地福下
67892,阿東蔵目喜
67986,阿東徳佐上
67984,阿東徳佐下
67985,阿東徳佐中
67588564,石観音町
6757693,維新公園一丁目
6758447,維新公園二丁目
6758441,維新公園三丁目
6757666,維新公園四丁目
6757692,維新公園五丁目
6757667,維新公園六丁目
6758487,泉町
67584599,今井町
67588466,後河原
6758821,駅通り一丁目
6758824,駅通り二丁目
67466,江崎
67588917,江良一丁目
67588864,江良二丁目
67588869,江良三丁目
67588528,円政寺
67588526,円政寺町
67588287,大市町
67594,大内長野
6758621,大内矢田
6758646,大内矢田北三丁目
67586551,大内矢田北四丁目
67586553,大内矢田北五丁目
675866,大内矢田北六丁目
6758643,大内矢田南三丁目
6758651,大内矢田南四丁目
6758619,大内矢田南五丁目
6758624,大内矢田南六丁目
6758652,大内矢田南七丁目
675863,大内矢田南八丁目
67588464,大手町
6758855,大殿大路
67545888,小郡維新町
6754877,小郡円座西町
6754878,小郡円座東町
67548269,小郡大江町
6754884,小郡尾崎町
6754875,小郡金堀町
675728,小郡上郷
6754589,小郡給領町
6754822,小郡黄金町
67548233,小郡栄町
675459,小郡三軒屋町
675484,小郡下郷
6754888,小郡新町一丁目
6754879,小郡新町二丁目
675721,小郡新町三丁目
67572222,小郡新町四丁目
6754889,小郡新町五丁目
67572229,小郡新町六丁目
6757224,小郡新町七丁目
67548256,小郡高砂町
6754821,小郡花園町
6757227,小郡光が丘
675481,小郡平砂町
675483,小郡船倉町
67548231,小郡平成町
67545884,小郡前田町
67571,小郡真名
67548261,小郡緑町
67548257,小郡御幸町
6757226,小郡みらい町一丁目
6757225,小郡みらい町二丁目
6754873,小郡山手上町
6754587,小郡若草町
67589712,折本一丁目
67589753,折本二丁目
67544,嘉川
67588427,春日町
6758859,金古曽町
67559,上小鯖
67588574,上竪小路
6782165,上天花町
67588423,亀山町
67587237,神田町
6758873,木町
6758722,楠木町
67588516,久保小路
6758497,熊野町
67581,黒川
6758872,香山町
6758813,黄金町
67588271,米屋町
67584572,幸町
67589717,桜畠一丁目
67589755,桜畠二丁目
67589757,桜畠三丁目
6758978,桜畠四丁目
6758977,桜畠五丁目
6782311,桜畠六丁目
6758868,三の宮一丁目
6758892,三の宮二丁目
6758574,三和町
67588913,芝崎町
6758491,下市町
6758718,下宇野令
67591,下小鯖
6758854,下竪小路
67588513,諸願小路
6758817,白石一丁目
67588148,白石二丁目
67588515,新馬場
67549,陶
67554,鋳銭司
6758458,周布町
675885129,銭湯小路
6758495,泉都町
6758822,惣太夫町
6758446,宝町
675879,滝町
67588195,中央一丁目
6758818,中央二丁目
67588156,中央三丁目
67588142,中央四丁目
6758811,中央五丁目
67588579,天花一丁目
6758876,天花二丁目
6758878,天花三丁目
67588168,道場門前一丁目
67588166,道場門前二丁目
67588562,道祖町
67588522,堂の前町
676757,徳地伊賀地
679132,徳地小古祖
676843,徳地上村
67674,徳地岸見
67688,徳地串
67923,徳地鯖河内
676847,徳地島地
67942,徳地野谷
67911,徳地引谷
67921,徳地深谷
67676,徳地藤木
67919,徳地船路
67678,徳地堀
67928,徳地三谷
679137,徳地八坂
67687,徳地山畑
6795,徳地柚木
6758468,富田原町
67588275,中市町
67813,中尾
675885121,中河原
67588199,中河原町
6758499,中園町
67546,名田島
6758885,七尾台
6758724,錦町
67836,仁保上郷
67597,仁保下郷
67832,仁保中郷
67588573,野田
6758825,東山一丁目
67588282,東山二丁目
6758462,平井
6758894,平野一丁目
6758895,平野二丁目
6758899,平野三丁目
6758829,古熊一丁目
6758853,古熊二丁目
6758864,古熊三丁目
6758456,穂積町
67588153,本町一丁目
67588129,本町二丁目
6758492,前町
6758496,松美町
6758848,水の上町
6758897,緑ヶ丘
6758584,宮島町
678239,宮野上
6782316,宮野下
67587233,元町
675841,矢原
6758454,矢原町
6758858,八幡馬場
6758494,湯田温泉一丁目
6758483,湯田温泉二丁目
6758486,湯田温泉三丁目
67584853,湯田温泉四丁目
6758489,湯田温泉五丁目
67584857,湯田温泉六丁目
67578,吉敷
6757923,吉敷赤田一丁目
6757931,吉敷赤田二丁目
6757937,吉敷赤田三丁目
6757926,吉敷赤田四丁目
675795,吉敷赤田五丁目
6758711,吉敷上東一丁目
