townid,town
5838,愛冠
58392,有明一丁目
58396,有明二丁目
914,糸魚沢
81324,太田一の通り
81329,太田二の通り
81361,太田三の通り
81365,太田四の通り
8214,太田五の通り
8215,太田六の通り
8218,太田七の通り
8219,太田八の通り
8227,太田九の通り
824,太田北
5875,太田宏陽
8131,太田西
8222,太田東
5879,太田南
816,大別
572,沖万別
58639,御供
579,乙幌
571,尾幌
811,片無去
49,上尾幌
598,神岩
5888,光栄
5649,小島
825,サッテベツ
823,サンヌシ
58823,白浜一丁目
5881,白浜二丁目
58826,白浜三丁目
5885,白浜四丁目
58685,真栄一丁目
58686,真栄二丁目
58691,真栄三丁目
586977,住の江一丁目
58689,住の江二丁目
5893,住の江三丁目
827,セタニウシ
5642,大黒島
5914,筑紫恋
911,チライカリベツ
593,東梅
672,登喜岱
567,床潭
573,苫多
866,トライベツ
58631,梅香一丁目
58635,梅香二丁目
548,敏内
85,別寒辺牛
599,ホロニタイ
58665,奔渡一丁目
58663,奔渡二丁目
59417,奔渡三丁目
59414,奔渡四丁目
59411,奔渡五丁目
5917,奔渡六丁目
5918,奔渡七丁目
586268,松葉一丁目
58637,松葉二丁目
586613,松葉三丁目
58662,松葉四丁目
568,末広
586972,港町一丁目
58695,港町二丁目
586929,港町三丁目
5947,港町四丁目
586923,港町五丁目
5867,宮園一丁目
5891,宮園二丁目
58863,宮園三丁目
58867,宮園四丁目
5873,門静一丁目
5872,門静二丁目
584,門静三丁目
576,門静四丁目
58688,山の手一丁目
5892,山の手二丁目
5895,山の手三丁目
574,来別
46,ルークシュポール
58627,若竹一丁目
58629,若竹二丁目
586614,若竹三丁目
58664,若竹四丁目
83,若松
58621,湾月一丁目
58622,湾月二丁目
586264,湾月三丁目
5896,住の江四丁目
