townid,town
53669,明知町
5334714,旭町一丁目
5326966,旭町二丁目
5326993,旭町三丁目
532933,旭町四丁目
533742,朝宮町一丁目
533741,朝宮町二丁目
5337442,朝宮町三丁目
533748,朝宮町四丁目
5337695,浅山町
533844,浅山町一丁目
5337669,浅山町二丁目
5338478,浅山町三丁目
5338473,浅山町四丁目
532913,味美上ノ町
532687,味美町一丁目
532688,味美町二丁目
532686,味美町三丁目
532679,味美西本町
532673,味美白山町一丁目
532672,味美白山町二丁目
5338548,穴橋町
5338545,穴橋町一丁目
533855,穴橋町二丁目
533856,穴橋町三丁目
614191,石尾台一丁目
614194,石尾台二丁目
6141986,石尾台三丁目
614199,石尾台四丁目
614196,石尾台五丁目
614193,石尾台六丁目
5329251,稲口町
5329256,稲口町一丁目
5329341,稲口町二丁目
532932,稲口町三丁目
532935,稲口町四丁目
533485,杁ケ島町
536363,岩成台十丁目
614115,岩成台一丁目
6141182,岩成台二丁目
614117,岩成台三丁目
614142,岩成台四丁目
6141188,岩成台五丁目
614151,岩成台六丁目
614143,岩成台七丁目
614141,岩成台八丁目
614144,岩成台九丁目
5361126,岩野町
5361122,岩野町一丁目
533779,岩野町二丁目
536346,上野町
536355,上野町三丁目
536354,上野町二丁目
536351,上野町一丁目
53531,牛山町
61473,内津町
5337664,梅ケ坪町
533494,王子町
533771,大手田酉町一丁目
533772,大手田酉町二丁目
533776,大手田酉町三丁目
532998,大手町
5337778,大手町一丁目
5337777,大手町二丁目
533774,大手町三丁目
532999,大手町四丁目
5339911,大留町
533946,大留町一丁目
5339732,大留町二丁目
533981,大留町三丁目
533957,大留町四丁目
533954,大留町五丁目
533959,大留町六丁目
5339823,大留町七丁目
5339827,大留町八丁目
533983,大留町九丁目
533819,小木田町
614169,押沢台一丁目
614247,押沢台二丁目
614245,押沢台三丁目
614241,押沢台四丁目
614163,押沢台五丁目
614244,押沢台六丁目
614166,押沢台七丁目
5337369,乙輪町一丁目
5337393,乙輪町二丁目
5337395,乙輪町三丁目
533446,小野町一丁目
533449,小野町二丁目
5334733,小野町三丁目
533457,小野町四丁目
5334549,小野町五丁目
5334546,小野町六丁目
53662,神屋町
533714,柏原町一丁目
533712,柏原町二丁目
533718,柏原町三丁目
533719,柏原町四丁目
533727,柏原町五丁目
5334716,柏井町一丁目
533475,柏井町二丁目
5334764,柏井町三丁目
5334769,柏井町四丁目
533487,柏井町五丁目
5334736,柏井町六丁目
533484,柏井町七丁目
532945,春日井上ノ町
532919,春日井町
5326919,勝川新町一丁目
532695,勝川新町二丁目
532697,勝川新町三丁目
5326637,勝川町十丁目
532637,勝川町一丁目
5326621,勝川町二丁目
5326627,勝川町三丁目
5326654,勝川町四丁目
5326658,勝川町五丁目
532669,勝川町六丁目
5334711,勝川町七丁目
5334471,勝川町八丁目
532666,勝川町九丁目
5326532,勝川町西一丁目
532661,勝川町西二丁目
5326539,勝川町西三丁目
532656,勝川町西四丁目
533898,金ケ口町
53536,上田楽町
5326788,上ノ町一丁目
533846,菅大臣町
5338938,北城町一丁目
5338953,北城町二丁目
5338955,北城町三丁目
533896,北城町四丁目
61425,木附町
5339925,気噴町
5339918,気噴町一丁目
533994,気噴町二丁目
5339896,気噴町三丁目
533995,気噴町四丁目
5339929,気噴町五丁目
533993,気噴町六丁目
5363311,気噴町北一丁目
533998,気噴町北二丁目
533818,貴船町
533837,熊野町
533852,熊野町北一丁目
532954,黒鉾町
533468,下条町
5334597,下条町一丁目
5334591,下条町二丁目
533467,下条町三丁目
533996,高蔵寺町一丁目
611771,高蔵寺町二丁目
611772,高蔵寺町三丁目
611776,高蔵寺町四丁目
6117842,高蔵寺町五丁目
6117843,高蔵寺町六丁目
611785,高蔵寺町七丁目
611789,高蔵寺町八丁目
533999,高蔵寺町北一丁目
611777,高蔵寺町北二丁目
611778,高蔵寺町北三丁目
611779,高蔵寺町北四丁目
611788,高蔵寺町北五丁目
533762,ことぶき町
61471,西尾町
536358,坂下町一丁目
536381,坂下町二丁目
5363843,坂下町三丁目
5363849,坂下町四丁目
536383,坂下町五丁目
536372,坂下町六丁目
536378,坂下町七丁目
533821,桜佐町
5337636,篠木町一丁目
5338418,篠木町二丁目
5338451,篠木町三丁目
5338455,篠木町四丁目
533848,篠木町五丁目
533849,篠木町六丁目
533881,篠木町七丁目
533882,篠木町八丁目
533481,篠田町
5339717,下市場町
5338593,下市場町一丁目
533883,下市場町二丁目
5338597,下市場町三丁目
533891,下市場町四丁目
