townid,town
56551,明浜町狩浜
5654,明浜町高山
56452,明浜町田之浜
56553,明浜町渡江
5643,明浜町宮野浦
5669,宇和町明間
56679,宇和町明石
56569,宇和町伊賀上
56918,宇和町伊崎
56676,宇和町稲生
56867,宇和町伊延
56828,宇和町岩木
56677,宇和町卯之町一丁目
565969,宇和町卯之町二丁目
566744,宇和町卯之町三丁目
566746,宇和町卯之町四丁目
56675,宇和町卯之町五丁目
56941,宇和町大江
56866,宇和町岡山
56597,宇和町小野田
56834,宇和町小原
56649,宇和町皆田
568339,宇和町上松葉
56917,宇和町加茂
56892,宇和町河内
568382,宇和町清沢
56925,宇和町窪
56974,宇和町久保
56824,宇和町郷内
56836,宇和町坂戸
56912,宇和町さくら
568332,宇和町下松葉
56915,宇和町常定寺
56921,宇和町新城
565967,宇和町神領
56944,宇和町瀬戸
56862,宇和町田苗真土
5695,宇和町田野中
56832,宇和町永長
56822,宇和町西山田
56591,宇和町野田
56973,宇和町信里
56947,宇和町東多田
56595,宇和町久枝
5668,宇和町下川
56599,宇和町ひまわり
56928,宇和町平野
568388,宇和町杢所
5658,宇和町山田
56835,宇和町れんげ
6458,城川町魚成
6459,城川町下相
6482,城川町男河内
6483,城川町嘉喜尾
6493,城川町川津南
6495,城川町窪野
6457,城川町田穂
6468,城川町高野子
6491,城川町土居
6498,城川町野井川
6467,城川町古市
6494,城川町遊子谷
6473,野村町阿下
56936,野村町旭
64763,野村町大西
68127,野村町大野ケ原
64724,野村町片川
6481,野村町釜川
64842,野村町鎌田
6447,野村町河西
64761,野村町蔵良
64846,野村町栗木
6736,野村町小松
6485,野村町坂石
5699,野村町白髭
6471,野村町四郎谷
6732,野村町惣川
6475,野村町高瀬
56961,野村町鳥鹿野
6474,野村町富野川
56931,野村町長谷
64766,野村町中通川
64844,野村町西
6448,野村町野村
64729,野村町平野
6731,野村町舟戸
56966,野村町松溪
64883,野村町予子林
56814,三瓶町朝立
564989,三瓶町安土
564985,三瓶町有網代
56499,三瓶町有太刀
56818,三瓶町和泉
56572,三瓶町蔵貫
56493,三瓶町蔵貫浦
56763,三瓶町鴫山
56455,三瓶町下泊
56723,三瓶町周木
56577,三瓶町津布理
5648,三瓶町長早
56731,三瓶町二及
56734,三瓶町垣生
5646,三瓶町皆江
56556,明浜町俵津
