townid,town
539648,愛岐ケ丘一丁目
539672,愛岐ケ丘二丁目
539681,愛岐ケ丘三丁目
539673,愛岐ケ丘四丁目
539649,愛岐ケ丘五丁目
617875,石井
617897,石森
61742,今
53999,今渡
617558,大森
617739,大森台一丁目
617736,大森台二丁目
61768,柿下
61797,柿田
539912,帷子新町一丁目
539677,帷子新町二丁目
539599,帷子新町三丁目
617562,桂ケ丘一丁目
617566,桂ケ丘二丁目
617567,桂ケ丘三丁目
64137,兼山
64113,川合
64116,川合北一丁目
641152,川合北二丁目
64112,川合北三丁目
61769,久々利
61845,久々利柿下入会
539642,光陽台一丁目
5396188,光陽台二丁目
539641,光陽台三丁目
5396176,光陽台四丁目
5396182,光陽台五丁目
5396172,光陽台六丁目
5396177,光陽台七丁目
53996,坂戸
6173954,桜ケ丘一丁目
6173958,桜ケ丘二丁目
6173992,桜ケ丘三丁目
6173997,桜ケ丘四丁目
617635,桜ケ丘五丁目
617631,桜ケ丘六丁目
617623,桜ケ丘七丁目
617624,皐ケ丘一丁目
6176265,皐ケ丘二丁目
6176268,皐ケ丘三丁目
617637,皐ケ丘四丁目
617652,皐ケ丘五丁目
617628,皐ケ丘六丁目
617625,皐ケ丘七丁目
617627,皐ケ丘八丁目
617651,皐ケ丘九丁目
539929,塩
617475,清水ケ丘一丁目
617472,清水ケ丘二丁目
6174497,清水ケ丘三丁目
6174492,清水ケ丘四丁目
617446,清水ケ丘五丁目
617454,清水ケ丘六丁目
617783,下恵土
617497,下切
617484,下切谷迫間入会
61741,塩河
539595,菅刈
617895,瀬田
617781,禅台寺一丁目
6177579,禅台寺二丁目
6177578,禅台寺三丁目
6177577,禅台寺四丁目
6177736,禅台寺五丁目
6177732,禅台寺六丁目
617745,徳野南一丁目
617747,徳野南二丁目
53997,土田
617877,中恵土
539596,長坂一丁目
539593,長坂二丁目
539592,長坂三丁目
539568,長坂四丁目
539565,長坂五丁目
539562,長坂六丁目
539564,長坂七丁目
539561,長坂八丁目
53962,長洞
5399199,虹ケ丘一丁目
53994,虹ケ丘二丁目
5399191,虹ケ丘三丁目
539918,虹ケ丘四丁目
539915,虹ケ丘五丁目
539914,虹ケ丘六丁目
5398237,西帷子
61783,二野
617853,羽崎
53983,鳩吹台一丁目
5398235,鳩吹台二丁目
5398232,鳩吹台三丁目
539588,鳩吹台四丁目
539589,鳩吹台五丁目
539585,鳩吹台六丁目
539586,鳩吹台七丁目
539582,鳩吹台八丁目
6178653,羽生ケ丘一丁目
617866,羽生ケ丘二丁目
6178655,羽生ケ丘三丁目
6178649,羽生ケ丘四丁目
6178648,羽生ケ丘五丁目
539647,東帷子
61772,姫ケ丘一丁目
617487,姫ケ丘二丁目
617485,姫ケ丘三丁目
617455,姫ケ丘四丁目
64123,平貝戸
617766,広見
6177937,広見一丁目
6177927,広見二丁目
6177934,広見三丁目
6177924,広見四丁目
6177936,広見五丁目
617769,広見六丁目
617847,広見七丁目
6178647,広眺ケ丘十丁目
617849,広眺ケ丘一丁目
617873,広眺ケ丘二丁目
6178577,広眺ケ丘三丁目
6178574,広眺ケ丘四丁目
6178579,広眺ケ丘五丁目
6178583,広眺ケ丘六丁目
6178585,広眺ケ丘七丁目
6178596,広眺ケ丘八丁目
6178593,広眺ケ丘九丁目
64131,渕之上
6175377,星見台一丁目
6175376,星見台二丁目
61752,松伏一丁目
6175515,松伏二丁目
617554,松伏三丁目
6175516,松伏四丁目
617552,松伏五丁目
6177111,美里ケ丘一丁目
6177114,美里ケ丘二丁目
6174917,みずきケ丘一丁目
617483,みずきケ丘二丁目
6174915,みずきケ丘三丁目
617459,みずきケ丘四丁目
5395919,緑一丁目
5395913,緑二丁目
5395912,緑三丁目
539567,緑四丁目
5395596,緑五丁目
5395592,緑六丁目
539583,緑七丁目
61781,緑ケ丘一丁目
617824,緑ケ丘二丁目
6178252,緑ケ丘三丁目
6178256,緑ケ丘四丁目
617827,緑ケ丘五丁目
53965,室原
53969,矢戸
617712,谷迫間
539678,若葉台一丁目
5396767,若葉台二丁目
5396763,若葉台三丁目
539679,若葉台五丁目
5399133,若葉台六丁目
5399139,若葉台七丁目
539921,若葉台八丁目
539687,若葉台九丁目
5396769,若葉台四丁目
