townid,town
5445,鴨島町粟島
5427,鴨島町飯尾
5468,鴨島町牛島
5456,鴨島町内原
5464,鴨島町麻植塚
5463,鴨島町上浦
5454,鴨島町鴨島
5455,鴨島町喜来
543,鴨島町山路
5416,鴨島町敷地
5451,鴨島町上下島
5449,鴨島町知恵島
5453,鴨島町中島
5442,鴨島町西麻植
5412,鴨島町樋山地
5425,鴨島町森藤
4628,川島町学
5441,川島町川島
463,川島町桑村
4629,川島町児島
4652,川島町三ツ島
4663,川島町宮島
5415,川島町山田
438,美郷
461724,山川町青木
46143,山川町赤岩
45295,山川町赤刎
46144,山川町朝日
46176,山川町安楽寺
453375,山川町石堂
45229,山川町伊瑞穂
45533,山川町市久保
455137,山川町一里塚
45327,山川町井上
45292,山川町井傍
46277,山川町忌部
45284,山川町川田忌部山
46271,山川町忌部山
46199,山川町岩戸
45238,山川町牛ノ子尾
4616,山川町浦山
453371,山川町恵下
4295,山川町榎谷
4297,山川町大内
45623,山川町大塚
45257,山川町大藤谷
45266,山川町大峯
4531,山川町大室
45287,山川町麻掛
45383,山川町翁喜台
45326,山川町奥川田
425,山川町奥野井
453423,山川町奥原
4296,山川町皆瀬
45534,山川町槻原
452686,山川町柿木谷
45258,山川町楮本
45634,山川町春日
45381,山川町片岸
45613,山川町川田
46142,山川町川田赤岩
45532,山川町川田市
45622,山川町川田北島
45379,山川町川田天神
45346,山川町川田八幡
45353,山川町川東
46187,山川町祇園
45631,山川町北島
46426,山川町北須賀
45254,山川町木戸口
4286,山川町楠根地
46197,山川町雲宮
45261,山川町黒岩
437,山川町桑内
453724,山川町桑ノ峯
45267,山川町高頭
45354,山川町御饌免
45259,山川町御旅館
453718,山川町権現谷
46148,山川町境谷
452939,山川町坂口
46182,山川町坂田
45294,山川町貞田
45253,山川町小路
46145,山川町新田谷
45392,山川町季邦
45367,山川町住吉
46424,山川町諏訪
453747,山川町瀬津
45356,山川町建石
453426,山川町田ノ浦
453712,山川町塚穴
45344,山川町土仏西向
455136,山川町鼓山
46117,山川町津由谷
46435,山川町堤外
46423,山川町堤内
45349,山川町天王原
4651,山川町天神
45375,山川町天神佐古
45376,山川町土橋
453743,山川町土橋ノ上
46433,山川町中須賀
42895,山川町中ノ郷
46194,山川町流
45226,山川町鍋倉
461898,山川町西久保
45368,山川町西ノ原
426,山川町西野峯
46185,山川町西麓
452934,山川町野宮谷
45335,山川町旗見
452684,山川町八ヶ久保
46412,山川町八幡
45355,山川町馬場崎
453723,山川町榛木原
46192,山川町東麓
45366,山川町東麦原
45286,山川町引地
45322,山川町久宗
45285,山川町日知利子
45239,山川町一ツ石
45296,山川町平山
42897,山川町日鷲谷
45288,山川町藤生
45522,山川町舟戸
461729,山川町古城
45357,山川町町
42991,山川町馬見尾
46141,山川町丸山
46414,山川町三島
46432,山川町宮北
45393,山川町宮地
46198,山川町宮島
45341,山川町宮谷
42999,山川町迎坂
45365,山川町麦原
46113,山川町向坂
45614,山川町向原
45385,山川町村雲
45291,山川町茂草
45263,山川町矢落
461893,山川町山路
45338,山川町山ノ神
4285,山川町木綿麻山
45397,山川町湯立
45336,山川町横走
46413,山川町若宮
45632,山川町大須賀
46177,山川町前川
