townid,town
269,阿瀬比町
266,新野町
36,伊島町
373,内原町
294,大井町
3815,大潟町
2914,大田井町
3845,学原町
3775,上大野町
3794,上中町
2962,加茂町
2993,楠根町
374,熊谷町
38818,黒津地町
372,桑野町
3854,才見町
38732,西路見町
2956,十八女町
3757,下大野町
2951,水井町
38737,住吉町
376,宝田町
3885,辰己町
3817,津乃峰町
355,椿町
359,椿泊町
38814,出来町
3847,富岡町
3883,豊益町
3756,長生町
3773,中大野町
38781,那賀川町赤池
62143,那賀川町今津浦
62146,那賀川町色ケ島
6217,那賀川町江野島
3887,那賀川町上福井
38787,那賀川町苅屋
3879,那賀川町北中島
6135,那賀川町黒地
61392,那賀川町小延
61366,那賀川町敷地
61398,那賀川町島尻
3799,那賀川町大京原
62126,那賀川町工地
62114,那賀川町手島
3876,那賀川町中島
37986,那賀川町西原
37988,那賀川町原
61339,那賀川町日向
62111,那賀川町古津
62129,那賀川町芳崎
3877,那賀川町三栗
622,那賀川町みどり台
61337,那賀川町八幡
61369,那賀川町豊香野
3855,中林町
3857,七見町
3789,羽ノ浦町岩脇
6126,羽ノ浦町春日野
3779,羽ノ浦町古毛
6132,羽ノ浦町中庄
6122,羽ノ浦町西春日野
3797,羽ノ浦町古庄
6134,羽ノ浦町宮倉
3787,羽ノ浦町明見
38817,原ケ崎町
3858,畭町
3849,日開野町
2991,深瀬町
345,福井町
38822,福村町
2916,細野町
3842,見能林町
38824,向原町
3796,柳島町
371,山口町
3872,横見町
2966,吉井町
38731,領家町
349,橘町
