townid,town
67884,相川一丁目
67896,相川二丁目
6797,相川三丁目
67259,相原郷一丁目
67253,相原郷二丁目
5694,青山一丁目
5695,青山二丁目
5696,青山三丁目
5692,青山四丁目
6979,赤松
6751,旭出一丁目
6752,旭出二丁目
6756,旭出三丁目
6483,有松
64576,有松三丁山
6458,有松町大字有松
64571,有松南
6749,池上台一丁目
6758,池上台二丁目
6755,池上台三丁目
6499,姥子山一丁目
64969,姥子山二丁目
64963,姥子山三丁目
6571,姥子山四丁目
6572,姥子山五丁目
9216,梅里一丁目
9221,梅里二丁目
5959,浦里一丁目
5964,浦里二丁目
5961,浦里三丁目
5953,浦里四丁目
5929,浦里五丁目
6474,漆山
6728,大形山
6815,大清水一丁目
6816,大清水二丁目
6821,大清水三丁目
68123,大清水四丁目
6579,大清水五丁目
6813,大清水西
658,大清水東
5643,大高台一丁目
5651,大高台二丁目
5646,大高台三丁目
6417,大根山一丁目
56338,大根山二丁目
6189,桶狭間上の山
6179,桶狭間切戸
6412,桶狭間清水山
6185,桶狭間南
6421,桶狭間森前
67328,尾崎山一丁目
67323,尾崎山二丁目
694,鏡田
68412,篭山一丁目
68175,篭山二丁目
68173,篭山三丁目
6733,鎌倉台一丁目
6578,鎌倉台二丁目
67678,上旭一丁目
67671,上旭二丁目
6875,神沢一丁目
6872,神沢二丁目
6847,神沢三丁目
9311,神の倉一丁目
9312,神の倉二丁目
6978,神の倉三丁目
6977,神の倉四丁目
6892,亀が洞一丁目
68698,亀が洞二丁目
6971,亀が洞三丁目
5668,倉坂
9222,黒沢台一丁目
6889,黒沢台二丁目
6888,黒沢台三丁目
6884,黒沢台四丁目
6885,黒沢台五丁目
67368,鴻仏目一丁目
67364,鴻仏目二丁目
68417,小坂一丁目
6739,小坂二丁目
67781,古鳴海一丁目
6775,古鳴海二丁目
6467,境松一丁目
6544,境松二丁目
64761,左京山
6742,作の山町
6718,潮見が丘一丁目
6719,潮見が丘二丁目
6727,潮見が丘三丁目
6746,鹿山一丁目
67544,鹿山二丁目
67542,鹿山三丁目
67942,篠の風一丁目
6796,篠の風二丁目
6768,篠の風三丁目
64766,四本木
6415,清水山一丁目
5619,定納山一丁目
5616,定納山二丁目
6987,白土
67362,砂田一丁目
6814,砂田二丁目
67112,曽根一丁目
6478,曽根二丁目
6484,曽根三丁目
6468,太子一丁目
6493,太子二丁目
6465,太子三丁目
6547,大将ケ根一丁目
6466,大将ケ根二丁目
67836,高根台
6765,滝ノ水一丁目
6766,滝ノ水二丁目
6762,滝ノ水三丁目
6737,滝ノ水四丁目
6753,滝ノ水五丁目
6867,鶴が沢一丁目
68691,鶴が沢二丁目
6866,鶴が沢三丁目
6859,徳重一丁目
6864,徳重二丁目
6865,徳重三丁目
6861,徳重四丁目
6855,徳重五丁目
6734,鳥澄一丁目
6731,鳥澄二丁目
6497,鳥澄三丁目
6773,長根町
68498,鳴丘一丁目
68491,鳴丘二丁目
6845,鳴丘三丁目
67841,鳴子町一丁目
67848,鳴子町二丁目
6785,鳴子町三丁目
6782,鳴子町四丁目
67947,鳴子町五丁目
5963,鳴海町
6188,南陵
68981,西神の倉一丁目
68988,西神の倉二丁目
6173,野末町
6881,乗鞍一丁目
6858,乗鞍二丁目
6854,乗鞍三丁目
9315,東神の倉一丁目
9324,東神の倉二丁目
9321,東神の倉三丁目
92116,久方二丁目
92111,久方三丁目
6974,兵庫一丁目
6972,兵庫二丁目
6487,平子が丘
6818,平手北一丁目
68514,平手北二丁目
6819,平手南一丁目
68516,平手南二丁目
6975,藤塚一丁目
6976,藤塚二丁目
6981,藤塚三丁目
6418,文久山
6842,細口一丁目
6843,細口二丁目
6846,細口三丁目
6799,ほら貝一丁目
6877,ほら貝二丁目
6874,ほら貝三丁目
5969,松が根台
67831,万場山一丁目
6759,万場山二丁目
6827,水広一丁目
6825,水広二丁目
6822,水広三丁目
9212,桃山一丁目
9213,桃山二丁目
6876,桃山三丁目
6878,桃山四丁目
5655,森の里一丁目
5654,森の里二丁目
6839,諸の木一丁目
68124,八つ松一丁目
6811,八つ松二丁目
6852,横吹町
67119,六田一丁目
6716,六田二丁目
6713,若田一丁目
67228,若田二丁目
67221,若田三丁目
56237,茨谷山
56333,清水山二丁目
5662,大高町
5653,南大高一丁目
5634,南大高二丁目
5397,高根山一丁目
5398,高根山二丁目
56236,別所山
5632,忠治山
5626,南大高三丁目
5628,南大高四丁目
644,緑花台
64539,武路町
6426,桶狭間
6429,桶狭間北三丁目
6454,有松愛宕
6424,桶狭間神明
6455,有松町大字桶狭間
6451,桶狭間西
64532,桶狭間北二丁目
6428,桶狭間巻山
6452,有松幕山
6895,熊の前一丁目
6896,熊の前二丁目
6891,元徳重一丁目
6894,元徳重二丁目
6831,諸の木三丁目
6835,諸の木二丁目
