townid,town
16336,浅川
139579,浅越
2145,犬島
24111,内ケ原
16338,浦間
139722,大多羅町
217147,邑久郷
13929,乙子
1394847,可知一丁目
139481,可知二丁目
1394849,可知三丁目
139482,可知四丁目
139486,可知五丁目
13951,金岡西町
139551,金岡東町一丁目
13952,金岡東町二丁目
13928,金岡東町三丁目
13943,金田
21724,上阿知
13937,神崎町
13935,北幸田
139189,君津
21471,久々井
16328,草ケ部
13922,九蟠
13991,久保
163137,鉄
217143,幸地崎町
13863,光津
139677,河本町
16311,古都宿
13987,古都南方
16333,才崎
139598,西大寺
139673,西大寺射越
2148,西大寺一宮
13927,西大寺金岡
139585,西大寺上一丁目
139586,西大寺上二丁目
139594,西大寺上三丁目
139644,西大寺川口
139589,西大寺北
13961,西大寺五明
139531,西大寺新
139646,西大寺新地
139558,西大寺中一丁目
139582,西大寺中二丁目
139559,西大寺中三丁目
13954,西大寺中野
139557,西大寺中野本町
139537,西大寺浜
139595,西大寺東一丁目
139593,西大寺東二丁目
139674,西大寺東三丁目
139497,西大寺松崎
139554,西大寺南一丁目
139555,西大寺南二丁目
13965,西大寺門前
13994,西隆寺
162333,宍甘
21719,下阿知
21715,宿毛
163139,上道北方
163211,城東台西一丁目
163215,城東台西二丁目
163212,城東台西三丁目
163216,城東台東一丁目
1632245,城東台東二丁目
163213,城東台南一丁目
1632243,城東台南二丁目
13932,水門町
163298,砂場
24117,西祖
163616,瀬戸町旭ヶ丘一丁目
1636186,瀬戸町旭ヶ丘二丁目
1636181,瀬戸町旭ヶ丘三丁目
163617,瀬戸町旭ヶ丘四丁目
16364,瀬戸町江尻
2414,瀬戸町大内
16353,瀬戸町沖
16399,瀬戸町鍛冶屋
16366,瀬戸町肩脊
16342,瀬戸町観音寺
16319,瀬戸町菊山
16359,瀬戸町光明谷
16368,瀬戸町坂根
163546,瀬戸町笹岡
16395,瀬戸町塩納
16356,瀬戸町下
16318,瀬戸町宿奥
16358,瀬戸町瀬戸
163928,瀬戸町宗堂
24177,瀬戸町大井
16367,瀬戸町寺地
24175,瀬戸町二日市
24178,瀬戸町万富
24171,瀬戸町南方
163921,瀬戸町森末
24181,瀬戸町弓削
21725,千手
13997,竹原
16352,谷尻
24114,寺山
139826,富崎
13913,豊田
16324,中尾
13971,中川町
13963,長沼
163353,楢原
21474,西片岡
13923,西幸西
13984,西庄
163293,西平島
16326,沼
21479,東片岡
13931,東幸西
21711,東幸崎
16337,東平島
241184,一日市
139574,広谷
13986,福治
16312,藤井
139494,富士見町一丁目
21473,宝伝
1369,正儀
139187,政津
13914,升田
13944,益野町
13945,松新町
16334,南古都
13933,南水門町
13956,向州
139729,目黒町
13996,百枝月
163358,矢井
16236,矢津
241189,吉井
139828,吉原
