townid,town
38959,鵜沼
38464,鵜沼朝日町一丁目
38544,鵜沼朝日町二丁目
38541,鵜沼朝日町三丁目
38549,鵜沼朝日町四丁目
38546,鵜沼朝日町五丁目
38555,鵜沼大伊木町一丁目
38543,鵜沼大伊木町二丁目
38517,鵜沼大伊木町三丁目
38515,鵜沼大伊木町四丁目
38527,鵜沼大伊木町五丁目
38525,鵜沼大伊木町六丁目
38499,鵜沼各務原町一丁目
38496,鵜沼各務原町二丁目
38574,鵜沼各務原町三丁目
38579,鵜沼各務原町四丁目
38587,鵜沼各務原町五丁目
38584,鵜沼各務原町六丁目
38571,鵜沼各務原町七丁目
38572,鵜沼各務原町八丁目
38581,鵜沼各務原町九丁目
387131,鵜沼川崎町一丁目
38479,鵜沼川崎町二丁目
384768,鵜沼川崎町三丁目
38644,鵜沼小伊木町一丁目
38645,鵜沼小伊木町二丁目
38565,鵜沼小伊木町三丁目
38641,鵜沼小伊木町四丁目
389318,鵜沼台一丁目
389239,鵜沼台二丁目
389314,鵜沼台三丁目
386899,鵜沼台四丁目
389312,鵜沼台五丁目
389316,鵜沼台六丁目
386979,鵜沼台七丁目
389234,鵜沼台八丁目
38945,鵜沼大安寺町一丁目
38927,鵜沼大安寺町二丁目
389131,鵜沼西町一丁目
38924,鵜沼西町二丁目
386759,鵜沼西町三丁目
386753,鵜沼西町四丁目
38831,鵜沼羽場町一丁目
38832,鵜沼羽場町二丁目
38597,鵜沼羽場町三丁目
38598,鵜沼羽場町四丁目
38677,鵜沼羽場町五丁目
38594,鵜沼羽場町六丁目
38583,鵜沼羽場町七丁目
38567,鵜沼羽場町八丁目
38921,鵜沼東町一丁目
38922,鵜沼東町二丁目
386892,鵜沼東町三丁目
38684,鵜沼東町四丁目
386858,鵜沼東町五丁目
386868,鵜沼東町六丁目
38694,鵜沼東町七丁目
386974,鵜沼東町八丁目
38648,鵜沼古市場町一丁目
386498,鵜沼古市場町二丁目
38646,鵜沼古市場町三丁目
386493,鵜沼古市場町四丁目
394748,鵜沼宝積寺町一丁目
394783,鵜沼宝積寺町二丁目
39713,鵜沼宝積寺町三丁目
394788,鵜沼宝積寺町四丁目
39712,鵜沼宝積寺町五丁目
39715,鵜沼宝積寺町六丁目
38596,鵜沼真名越町一丁目
38593,鵜沼真名越町二丁目
38569,鵜沼真名越町三丁目
38556,鵜沼丸子町一丁目
38561,鵜沼丸子町二丁目
38553,鵜沼丸子町三丁目
38721,鵜沼三ツ池町一丁目
38488,鵜沼三ツ池町二丁目
38497,鵜沼三ツ池町三丁目
38483,鵜沼三ツ池町四丁目
38495,鵜沼三ツ池町五丁目
