townid,town
21486217,十条通十丁目
21486218,十条通十一丁目
21486224,十条通十二丁目
21486225,十条通十三丁目
21486223,十条通十四丁目
21483898,十条通十五丁目
21483899,十条通十六丁目
21483975,十条通十七丁目
21483976,十条通十八丁目
21483981,十条通十九丁目
21483982,十条通二十丁目
21483991,十条通二十一丁目
21483993,十条通二十二丁目
21491772,十条通二十三丁目
21486129,十条通八丁目
2148616,十条通九丁目
21483988,十一条通十九丁目
21483986,十一条通二十丁目
21483997,十一条通二十一丁目
21483999,十一条通二十二丁目
21491778,十一条通二十三丁目
21483724,一条通十丁目
21483723,一条通十一丁目
21483731,一条通十二丁目
21483498,一条通十三丁目
21483577,一条通十四丁目
21483578,一条通十五丁目
21483584,一条通十六丁目
21483585,一条通十七丁目
21483591,一条通十八丁目
21483592,一条通十九丁目
21482868,一条通一丁目
21483647,一条通二十丁目
21483648,一条通二十一丁目
21483657,一条通二十二丁目
21483655,一条通二十三丁目
21483664,一条通二十四丁目
21483662,一条通二十五丁目
21482944,一条通二丁目
21482946,一条通三丁目
21482951,一条通四丁目
21482952,一条通五丁目
21482961,一条通六丁目
21482939,一条通七丁目
21483717,一条通八丁目
21483715,一条通九丁目
21483728,二条通十丁目
21483726,二条通十一丁目
21483735,二条通十二丁目
21483736,二条通十三丁目
21483812,二条通十四丁目
21483813,二条通十五丁目
21483588,二条通十六丁目
21483589,二条通十七丁目
21483594,二条通十八丁目
21483596,二条通十九丁目
21482893,二条通一丁目
21483675,二条通二十丁目
21483673,二条通二十一丁目
21483681,二条通二十二丁目
21483659,二条通二十三丁目
21483667,二条通二十四丁目
21483668,二条通二十五丁目
21482948,二条通二丁目
21482949,二条通三丁目
21482955,二条通四丁目
21482956,二条通五丁目
21482965,二条通六丁目
21482963,二条通七丁目
21483742,二条通八丁目
21483719,二条通九丁目
21482894,二条西二丁目
21482885,二条西三丁目
21482884,二条西四丁目
21483752,三条通十丁目
21483761,三条通十一丁目
21483738,三条通十二丁目
21483817,三条通十三丁目
21483815,三条通十四丁目
21483824,三条通十五丁目
21483822,三条通十六丁目
21483831,三条通十七丁目
21483598,三条通十八丁目
21483677,三条通十九丁目
21482974,三条通一丁目
21483678,三条通二十丁目
21483684,三条通二十一丁目
21483685,三条通二十二丁目
21483691,三条通二十三丁目
21483692,三条通二十四丁目
21483693,三条通二十五丁目
21482972,三条通二丁目
21482981,三条通三丁目
21482982,三条通四丁目
21482967,三条通五丁目
21482968,三条通六丁目
21483744,三条通七丁目
21483745,三条通八丁目
21483751,三条通九丁目
21482895,三条西一丁目
21482897,三条西二丁目
21482889,三条西三丁目
21482887,三条西四丁目
21482879,三条西五丁目
21485214,三条西六丁目
21483756,四条通十丁目
21483764,四条通十一丁目
21483763,四条通十二丁目
21483841,四条通十三丁目
21483819,四条通十四丁目
21483827,四条通十五丁目
21483826,四条通十六丁目
21483834,四条通十七丁目
21483836,四条通十八丁目
21483911,四条通十九丁目
21482977,四条通一丁目
21483913,四条通二十丁目
21483687,四条通二十一丁目
21483689,四条通二十二丁目
21483694,四条通二十三丁目
21483696,四条通二十四丁目
21491471,四条通二十五丁目
21482979,四条通二丁目
21482984,四条通三丁目
21482986,四条通四丁目
21482991,四条通五丁目
21482993,四条通六丁目
21483747,四条通七丁目
21483749,四条通八丁目
21483757,四条通九丁目
21482899,四条西一丁目
21485232,四条西二丁目
21485223,四条西三丁目
214852251,四条西四丁目
21485216,四条西五丁目
21485215,四条西六丁目
21485139,四条西七丁目
21485162,四条西八丁目
21485159,四条西九丁目
21483759,五条通十丁目
21483768,五条通十一丁目
21483766,五条通十二丁目
21483845,五条通十三丁目
21483843,五条通十四丁目
21483852,五条通十五丁目
21483853,五条通十六丁目
21483838,五条通十七丁目
21483839,五条通十八丁目
21483915,五条通十九丁目
21485312,五条通一丁目
21483916,五条通二十丁目
21483922,五条通二十一丁目
21483923,五条通二十二丁目
21483932,五条通二十三丁目
21483699,五条通二十四丁目
21491478,五条通二十五丁目
21485313,五条通二丁目
21482988,五条通三丁目
21482989,五条通四丁目
21482995,五条通五丁目
21482996,五条通六丁目
21483772,五条通七丁目
21483773,五条通八丁目
21483782,五条通九丁目
21485233,五条西一丁目
214852352,五条西二丁目
21485234,五条西三丁目
214852258,五条西四丁目
21485227,五条西五丁目
214852422,五条西六丁目
21485163,五条西七丁目
21485165,五条西八丁目
21485167,五条西九丁目
21483791,六条通十丁目
21483793,六条通十一丁目
21483847,六条通十二丁目
21483849,六条通十三丁目
21483854,六条通十四丁目
21483855,六条通十五丁目
21483864,六条通十六丁目
21483862,六条通十七丁目
21483941,六条通十八丁目
21483918,六条通十九丁目
21485316,六条通一丁目
21483927,六条通二十丁目
21483925,六条通二十一丁目
21483934,六条通二十二丁目
21483935,六条通二十三丁目
21491711,六条通二十四丁目
21491712,六条通二十五丁目
21485321,六条通二丁目
21485322,六条通三丁目
21485331,六条通四丁目
21482999,六条通五丁目
21483777,六条通六丁目
21483779,六条通七丁目
21483784,六条通八丁目
214837861,六条通九丁目
21485314,六条西一丁目
214852359,六条西二丁目
21485237,六条西三丁目
21485228,六条西四丁目
21485251,六条西五丁目
214852428,六条西六丁目
21485166,六条西七丁目
21485168,六条西八丁目
21483795,七条通十丁目
21483796,七条通十一丁目
21483872,七条通十二丁目
21483873,七条通十三丁目
21483882,七条通十四丁目
21483859,七条通十五丁目
21483868,七条通十六丁目
21483866,七条通十七丁目
21483944,七条通十八丁目
21483943,七条通十九丁目
21485319,七条通一丁目
21483951,七条通二十丁目
21483953,七条通二十一丁目
21483938,七条通二十二丁目
21483939,七条通二十三丁目
21491715,七条通二十四丁目
21485324,七条通二丁目
21485326,七条通三丁目
21485334,七条通四丁目
21485336,七条通五丁目
21486112,七条通六丁目
21486113,七条通七丁目
21483788,七条通八丁目
214837867,七条通九丁目
21485317,七条西一丁目
