townid,town
8123147,菟田野稲戸
8122632,菟田野岩﨑
812338,菟田野岩端
812324,菟田野宇賀志
812343,菟田野大神
8123419,菟田野大澤
812329,菟田野上芳野
812315,菟田野駒帰
812312,菟田野佐倉
812327,菟田野下芳野
812319,菟田野東郷
812351,菟田野入谷
812346,菟田野平井
8123411,菟田野古市場
8122639,菟田野別所
812342,菟田野松井
812345,菟田野見田
812281,大宇陀麻生田
812294,大宇陀五津
8122535,大宇陀出新
8122643,大宇陀岩清水
8122557,大宇陀岩室
8122589,大宇陀内原
812254,大宇陀嬉河原
57897,大宇陀大熊
8122566,大宇陀春日
81225613,大宇陀上
578899,大宇陀上片岡
8122365,大宇陀上品
81225373,大宇陀上新
81225619,大宇陀上茶
812256162,大宇陀上中
812256168,大宇陀上本
812282,大宇陀口今井
812223,大宇陀栗野
812227,大宇陀黒木
81225378,大宇陀小出口
8122586,大宇陀小附
8123141,大宇陀小和田
812262,大宇陀才ケ辻
812257,大宇陀芝生
8122334,大宇陀下片岡
8122367,大宇陀下品
8122567,大宇陀下竹
81225618,大宇陀下茶
81225612,大宇陀下出口
81225615,大宇陀下中
81225617,大宇陀下本
812225,大宇陀下宮奥
8122353,大宇陀白鳥居
812226,大宇陀関戸
812229,大宇陀大東
578897,大宇陀田原
812265,大宇陀調子
8122649,大宇陀塚脇
81225379,大宇陀中新
8122525,大宇陀中庄
8122554,大宇陀西山
812283,大宇陀野依
8122528,大宇陀迫間
8122492,大宇陀半阪
8122333,大宇陀東平尾
812286,大宇陀平尾
8122534,大宇陀拾生
8122661,大宇陀藤井
812243,大宇陀本郷
5788869,大宇陀牧
8122496,大宇陀馬取柿
8122532,大宇陀万六
81221,大宇陀宮奥
812238,大宇陀守道
8122351,大宇陀山口
812239,大宇陀和田
812539,榛原赤瀬
81253257,榛原あかね台一丁目
8125319,榛原あかね台二丁目
812386,榛原赤埴
8122919,榛原足立
812289,榛原雨師
8122916,榛原池上
8122923,榛原石田
812356,榛原内牧
8123477,榛原大貝
812642,榛原戒場
812284,榛原笠間
812295,榛原上井足
8122922,榛原栗谷
81253371,榛原桜が丘
812297,榛原篠楽
8123476,榛原澤
8122665,榛原三宮寺
812375,榛原自明
8122987,榛原下井足
812376,榛原高井
8122913,榛原高塚
81253254,榛原高萩台
8125317,榛原角柄
8126144,榛原天満台西一丁目
8126147,榛原天満台西二丁目
8126148,榛原天満台西三丁目
8126171,榛原天満台西四丁目
81261733,榛原天満台東一丁目
81261738,榛原天満台東二丁目
8126181,榛原天満台東三丁目
8126184,榛原天満台東四丁目
8126145,榛原長峯
81262,榛原荷阪
8126178,榛原額井
8122988,榛原萩乃里
812535,榛原萩原
8125324,榛原榛見が丘一丁目
8125316,榛原榛見が丘二丁目
81253378,榛原ひのき坂一丁目
8125362,榛原ひのき坂二丁目
8125361,榛原ひのき坂三丁目
812377,榛原檜牧
812267,榛原比布
8125339,榛原福地
8122911,榛原福西
812268,榛原母里
812383,榛原諸木野
812288,榛原安田
812372,榛原八滝
812523,榛原柳
812293,榛原山路
812619,榛原山辺三
812633,室生
81265,室生大野
812687,室生小原
812932,室生上笠間
81314,室生黒岩
812667,室生三本松
812934,室生下笠間
813178,室生下田口
812679,室生染田
812663,室生瀧谷
81236,室生田口元上田口
813175,室生田口元角川
812676,室生多田
812638,室生砥取
813442,室生西谷
81269,室生深野
812681,室生向渕
812672,室生無山
81342,室生龍口
