townid,town
911296,平山二丁目
911383,若山二丁目
911359,若山三丁目
911269,岩井西三丁目
911375,岩井東二丁目
911373,前久保南二丁目
9116259,目白台四丁目
911327,南台二丁目
9113479,中央一丁目
911354,中央四丁目
911266,岩井西四丁目
911371,岩井西二丁目
9116257,目白台三丁目
911358,若山一丁目
911355,南台五丁目
911381,前久保南三丁目
911372,前久保南一丁目
911292,岩井西一丁目
9113514,南台一丁目
911349,中央三丁目
911374,岩井東一丁目
911353,南台四丁目
9113473,中央二丁目
911268,岩井西五丁目
9113519,南台三丁目
91164,目白台二丁目
9112995,平山三丁目
911619,目白台一丁目
911382,前久保南四丁目
911295,平山一丁目
91136,大字旭台
91244,大字苦林
911387,大字前久保
911262,大字小田谷
911378,大字岩井
911618,大字箕和田
911264,大字毛呂本郷
911341,大字長瀬
91211,大字下川原
91241,大字大類
912187,大字西大久保
91163,大字西戸
91217,大字市場
91139,大字川角
67797,大字葛貫
67785,大字宿谷
67776,大字権現堂
67788,大字大谷木
91113,大字阿諏訪
91116,大字滝ノ入
