townid,town
3948,恩多町二丁目
6326,青葉町四丁目
3989,青葉町一丁目
6328,青葉町三丁目
3891,本町四丁目
3793,廻田町二丁目
3868,栄町一丁目
3971,恩多町三丁目
3883,本町一丁目
3981,恩多町一丁目
3873,美住町二丁目
6352,秋津町一丁目
6358,秋津町五丁目
3941,萩山町五丁目
3839,萩山町二丁目
3817,富士見町二丁目
391,萩山町一丁目
3857,美住町一丁目
3863,萩山町四丁目
3861,萩山町三丁目
3856,栄町三丁目
3864,栄町二丁目
3819,富士見町一丁目
3846,富士見町五丁目
3844,富士見町三丁目
3769,富士見町四丁目
3797,多摩湖町二丁目
6343,秋津町二丁目
6321,青葉町二丁目
3976,恩多町五丁目
3896,恩多町四丁目
6231,久米川町四丁目
3879,野口町二丁目
6232,久米川町三丁目
6314,久米川町二丁目
6252,諏訪町二丁目
3894,本町三丁目
6223,本町二丁目
3888,野口町一丁目
3795,廻田町三丁目
3874,廻田町一丁目
3877,廻田町四丁目
6133,多摩湖町一丁目
6212,野口町三丁目
6224,野口町四丁目
6131,多摩湖町三丁目
6318,久米川町一丁目
6344,秋津町三丁目
6229,諏訪町一丁目
626,久米川町五丁目
6349,秋津町四丁目
6219,諏訪町三丁目
6136,多摩湖町四丁目
