townid,town
7536,中野島四丁目
7523,中野島二丁目
7534,中野島三丁目
7529,中野島六丁目
7552,布田
7525,中野島一丁目
8146,堰三丁目
8149,堰二丁目
7392,宿河原五丁目
7253,東三田三丁目
7365,長尾五丁目
7362,長尾七丁目
7361,長尾六丁目
7353,長尾三丁目
7356,長尾四丁目
7367,宿河原三丁目
8171,宿河原七丁目
8172,堰一丁目
7318,東生田四丁目
7355,長尾一丁目
7342,東生田三丁目
7351,長尾二丁目
7264,東三田二丁目
7211,長沢四丁目
7259,東三田一丁目
7216,長沢三丁目
7227,長沢一丁目
7242,南生田八丁目
72183,南生田五丁目
72185,南生田六丁目
7252,三田五丁目
7244,栗谷二丁目
7224,長沢二丁目
7138,南生田二丁目
7214,南生田四丁目
7217,南生田三丁目
7366,宿河原六丁目
7394,宿河原四丁目
7614,中野島
7612,登戸新町
7345,東生田二丁目
7357,宿河原二丁目
7348,東生田一丁目
7267,枡形五丁目
7539,中野島五丁目
7293,枡形三丁目
7269,枡形六丁目
72439,三田四丁目
7255,三田三丁目
7245,栗谷四丁目
72437,南生田七丁目
7262,枡形七丁目
7291,枡形四丁目
7258,三田二丁目
7295,枡形二丁目
72889,生田二丁目
7282,生田八丁目
7273,生田七丁目
7247,栗谷三丁目
7249,三田一丁目
7169,栗谷一丁目
7286,枡形一丁目
7615,和泉
7512,菅馬場二丁目
7278,寺尾台二丁目
7514,菅北浦二丁目
7193,西生田二丁目
7272,生田六丁目
7274,寺尾台一丁目
71658,西生田三丁目
7164,西生田四丁目
7192,西生田一丁目
7277,菅馬場三丁目
7511,菅北浦五丁目
7195,菅馬場四丁目
7432,菅北浦四丁目
7434,菅仙谷二丁目
7197,菅仙谷三丁目
7161,西生田五丁目
71653,南生田一丁目
7462,菅四丁目
737,登戸
7385,宿河原一丁目
7276,生田五丁目
7284,生田四丁目
72884,生田三丁目
7521,生田一丁目
7524,菅馬場一丁目
7543,菅稲田堤三丁目
74391,菅北浦三丁目
75182,菅北浦一丁目
74397,菅二丁目
75187,菅一丁目
7541,菅稲田堤一丁目
7422,菅仙谷四丁目
7426,菅仙谷一丁目
7465,菅五丁目
7545,菅稲田堤二丁目
745,菅城下
7461,菅三丁目
7464,菅六丁目
7469,菅野戸呂
