townid,town
85983,有明町
89327,幾春別川向町
89314,幾春別栗丘町
89342,幾春別千住町
89319,幾春別滝見町
89343,幾春別町一丁目
8935144,幾春別町二丁目
8935147,幾春別町三丁目
893518,幾春別町四丁目
89346,幾春別中島町
893526,幾春別錦町一丁目
893529,幾春別錦町二丁目
89325,幾春別山手町
8587,いちきしり
8583,大里
8574,岡山
883,柏町
94,桂沢
8555,萱野
882,川内
8919,清住町
85984,幸町
85979,榊町
85981,多賀町
85987,高美町
8813,達布
85948,堤町
86784,唐松青山町
891315,唐松栄町一丁目
891311,唐松栄町二丁目
8912,唐松栄町三丁目
89221,唐松春光町
89136,唐松町一丁目
89132,唐松町二丁目
867994,唐松千代田町一丁目
86798,唐松千代田町二丁目
867998,唐松常盤町
86782,唐松緑町
971,西桂沢
8927,東清住町
864,幌内春日町
86717,幌内金谷町
86713,幌内月光町
8592,幌内新栄町
86728,幌内末広町
8596,幌内住吉町
86722,幌内中央町
86725,幌内町一丁目
86719,幌内町二丁目
86718,幌内町三丁目
85955,幌内初音町
856,幌内北星町
865,幌内本沢町
868,幌内奔幌内町
8589,本郷町
85959,本町
893584,奔別旭町
89359,奔別川沿町
893589,奔別川端町
8939,奔別沢
89345,奔別新町
89354,奔別町
89384,奔別鳥居沢町
89388,奔別中の沢町
8963,奔別本沢町
8914,美園町
85974,宮本町
85944,美和
8929,弥生桜木町
89229,弥生橘町
892355,弥生町一丁目
892357,弥生町二丁目
89226,弥生町三丁目
8926,弥生並木町
892373,弥生花園町
89224,弥生藤枝町
89222,弥生双葉町
892378,弥生桃山町
89225,弥生柳町
8599,若草町
85973,若松町
