townid,town
2144,井ノ岡町
12563,牛久町
1348,岡見町
2118,奥原町
1354,小坂町
1318,女化町
1269,柏田町
1369,桂町
1343,上太田町
12956,上柏田一丁目
12953,上柏田二丁目
1296,上柏田三丁目
1293,上柏田四丁目
12683,神谷一丁目
126569,神谷二丁目
12667,神谷三丁目
12663,神谷四丁目
12662,神谷五丁目
126561,神谷六丁目
1258,刈谷町一丁目
12567,刈谷町二丁目
12564,刈谷町三丁目
12555,刈谷町四丁目
12559,刈谷町五丁目
1364,久野町
1345,結束町
12927,栄町一丁目
12928,栄町二丁目
129267,栄町三丁目
129263,栄町四丁目
12688,栄町五丁目
12925,栄町六丁目
12626,さくら台一丁目
12635,さくら台二丁目
12636,さくら台三丁目
1341,さくら台四丁目
12948,猪子町
1338,島田町
1374,下根町
1361,正直町
1253,城中町
1254,庄兵衛新田町
12557,新地町
12915,田宮二丁目
12678,田宮三丁目
1259,田宮町
12916,中央一丁目
12921,中央二丁目
12687,中央三丁目
12684,中央四丁目
12675,中央五丁目
12386,遠山町
12983,中根町
12985,東大和田町
1535,東猯穴町
15321,ひたち野西一丁目
15326,ひたち野西二丁目
15331,ひたち野西三丁目
12989,ひたち野西四丁目
15332,ひたち野東一丁目
13777,ひたち野東二丁目
13773,ひたち野東三丁目
13774,ひたち野東四丁目
1299,ひたち野東五丁目
1357,福田町
12648,南一丁目
12673,南二丁目
12657,南三丁目
12646,南四丁目
12654,南五丁目
12627,南六丁目
12642,南七丁目
