townid,town
5842,出在家町
5817,火打一丁目
57378,松が丘町
57376,霞ケ丘一丁目
5738,火打二丁目
5717,満願寺町
735,赤松
731,柳谷
498,若宮
849,一庫
884,国崎
882,横路
894,黒川
5514,東久代一丁目
5436,東久代二丁目
5433,久代六丁目
5435,久代一丁目
5423,久代五丁目
5437,久代二丁目
5429,久代三丁目
54243,久代四丁目
5462,加茂六丁目
5465,下加茂二丁目
5461,加茂五丁目
5452,加茂四丁目
5458,加茂二丁目
54546,加茂三丁目
5496,小花二丁目
5492,栄根一丁目
5468,下加茂一丁目
5495,小花一丁目
5459,加茂一丁目
5483,南花屋敷二丁目
5486,南花屋敷一丁目
5494,栄根二丁目
5489,寺畑一丁目
5481,南花屋敷三丁目
5488,寺畑二丁目
5484,南花屋敷四丁目
5577,小戸二丁目
57333,小戸一丁目
5815,小戸三丁目
5814,美園町
5818,絹延町
57334,中央町
5732,栄町
57354,日高町
57357,霞ケ丘二丁目
5734,花屋敷山手町
57236,花屋敷一丁目
57234,花屋敷二丁目
81241,多田院西一丁目
8421,西畦野一丁目
8451,山原二丁目
8454,緑が丘二丁目
8466,笹部三丁目
8465,笹部二丁目
8464,下財町
8458,一庫一丁目
8481,一庫三丁目
8482,一庫二丁目
5841,丸の内町
5847,滝山町
5769,萩原三丁目
5766,萩原二丁目
5762,萩原一丁目
5765,萩原台東一丁目
57687,萩原台東二丁目
57689,鴬が丘
5764,萩原台西一丁目
5759,萩原台西二丁目
5791,萩原台西三丁目
5758,南野坂一丁目
5781,湯山台一丁目
5782,南野坂二丁目
8221,鼓が滝三丁目
5793,鴬の森町
5879,鼓が滝二丁目
5796,鴬台二丁目
5795,鴬台一丁目
5877,鼓が滝一丁目
8212,東多田二丁目
8211,東多田一丁目
8133,多田桜木一丁目
8214,東多田三丁目
5798,矢問一丁目
8132,矢問東町
5786,錦松台
5797,矢問二丁目
5789,西多田二丁目
577,湯山台二丁目
8135,多田桜木二丁目
8134,新田一丁目
8126,矢問三丁目
5788,西多田一丁目
81246,多田院多田所町
8137,新田三丁目
8129,新田二丁目
8125,多田院一丁目
8152,緑台三丁目
81248,多田院二丁目
81431,多田院西二丁目
8115,多田院
8117,けやき坂一丁目
499,西多田
7332,芋生
7326,けやき坂二丁目
7324,けやき坂三丁目
7337,けやき坂五丁目
7328,けやき坂四丁目
8219,東多田
8163,平野一丁目
8162,平野二丁目
8166,平野三丁目
827,長尾町
8196,東畦野山手一丁目
8193,平野
8183,東畦野山手二丁目
81643,緑台一丁目
81644,緑台二丁目
8159,向陽台二丁目
8156,緑台四丁目
81435,緑台七丁目
8154,緑台五丁目
8146,緑台六丁目
8191,向陽台一丁目
8197,東畦野一丁目
8173,水明台二丁目
8182,向陽台三丁目
8149,水明台一丁目
7366,清和台西五丁目
8144,清和台東五丁目
8147,清和台東四丁目
7369,清和台東三丁目
8171,虫生
8175,水明台三丁目
8187,清流台
8179,水明台四丁目
7393,清和台東二丁目
73646,清和台西四丁目
73649,清和台西三丁目
7368,清和台西二丁目
7395,清和台東一丁目
7394,清和台西一丁目
852,東畦野
8519,大和東二丁目
8551,大和東五丁目
8512,大和東一丁目
8518,大和東三丁目
8517,大和西四丁目
8433,大和西一丁目
8436,大和西二丁目
84383,大和西三丁目
84384,見野一丁目
8432,東畦野二丁目
8542,大和東四丁目
8439,大和西五丁目
8431,東畦野三丁目
8423,東畦野四丁目
8426,東畦野五丁目
8424,西畦野二丁目
8429,見野三丁目
8437,見野二丁目
8461,笹部一丁目
8428,東畦野六丁目
8452,山原一丁目
8456,山下町
8455,緑が丘一丁目
841,西畦野
844,山原
763,石道
8547,笹部
8467,山下
8489,丸山台二丁目
8726,丸山台三丁目
8721,美山台三丁目
8476,丸山台一丁目
8478,美山台一丁目
8479,美山台二丁目
