townid,town
4869,榎町
7236,貝塚一丁目
731,貝塚二丁目
7223,東みずほ台四丁目
4882,西みずほ台三丁目
7231,水谷二丁目
4883,西みずほ台二丁目
4894,東みずほ台一丁目
7162,上沢二丁目
4887,関沢一丁目
72226,鶴馬三丁目
4865,大字針ケ谷
4899,水谷一丁目
4987,水谷東一丁目
7248,渡戸一丁目
729,みどり野西
7213,鶴瀬東一丁目
4885,西みずほ台一丁目
7247,渡戸二丁目
7138,上沢三丁目
4985,水谷東二丁目
4986,水谷東三丁目
4889,東みずほ台三丁目
7252,諏訪一丁目
7136,鶴瀬西三丁目
7228,諏訪二丁目
7379,みどり野東
7377,みどり野北
7166,渡戸三丁目
7257,山室二丁目
4897,東みずほ台二丁目
4864,針ケ谷二丁目
7241,羽沢二丁目
7217,上沢一丁目
72224,鶴馬二丁目
7246,羽沢一丁目
7258,山室一丁目
7375,みどり野南
4867,針ケ谷一丁目
7224,鶴馬一丁目
7251,羽沢三丁目
7211,鶴瀬西二丁目
487,関沢二丁目
7218,鶴瀬東二丁目
4884,関沢三丁目
738,大字南畑新田
7261,大字鶴馬
7269,大字上南畑
753,大字東大久保
497,大字水子
734,大字下南畑
71927,ふじみ野東三丁目
71922,ふじみ野東四丁目
7275,大字勝瀬
71579,ふじみ野西三丁目
71588,ふじみ野西二丁目
71583,ふじみ野西一丁目
7167,ふじみ野東一丁目
7183,ふじみ野東二丁目
71542,ふじみ野西四丁目
