townid,town
5866,大字上落合
4686,円阿弥一丁目
496,本町西六丁目
466,八王子一丁目
4943,円阿弥六丁目
2838,鈴谷一丁目
8138,上落合九丁目
492,円阿弥三丁目
4941,円阿弥五丁目
518,上峰四丁目
4681,円阿弥二丁目
287,鈴谷三丁目
528,鈴谷九丁目
463,桜丘二丁目
465,八王子二丁目
579,上落合七丁目
5448,本町西三丁目
5763,上落合四丁目
292,大戸三丁目
527,本町東一丁目
5769,上落合六丁目
296,大戸四丁目
575,本町東七丁目
439,桜丘一丁目
573,上落合三丁目
571,本町東六丁目
523,新中里二丁目
582,上落合一丁目
42,八王子五丁目
547,本町西四丁目
525,鈴谷六丁目
587,上落合五丁目
543,本町東二丁目
5528,下落合六丁目
524,鈴谷八丁目
531,新中里一丁目
8131,上落合八丁目
515,上峰三丁目
561,下落合二丁目
546,本町東三丁目
545,本町東四丁目
495,円阿弥七丁目
291,大戸二丁目
5443,本町西二丁目
537,新中里五丁目
534,新中里三丁目
5523,下落合七丁目
467,円阿弥四丁目
437,八王子四丁目
522,鈴谷五丁目
581,上落合二丁目
548,本町東五丁目
516,鈴谷七丁目
493,本町西五丁目
555,下落合五丁目
564,大字下落合
529,新中里四丁目
557,下落合四丁目
559,下落合三丁目
289,大戸六丁目
511,上峰一丁目
542,本町西一丁目
521,鈴谷四丁目
514,上峰二丁目
298,大戸五丁目
462,八王子三丁目
2658,大戸一丁目
288,鈴谷二丁目
5861,新都心
