townid,town
7332836,葛の葉町
7332525,寺門町
73329455,舞町
4998896,唐国町
4998899,内田町
73325488,府中町八丁目
73328527,富秋町三丁目
7332834,王子町一丁目
73328392,尾井町二丁目
7332633,伏屋町
73328263,幸一丁目
7332521,今福町二丁目
7332825,池上町
73322989,弥生町四丁目
73325481,肥子町一丁目
7332286,寺田町三丁目
7332289,寺田町一丁目
7332299,弥生町三丁目
7332588,池上町一丁目
7332549,府中町七丁目
73325466,府中町三丁目
7332463,繁和町
7332269,箕形町六丁目
73328354,王子町二丁目
7332322,緑ケ丘三丁目
7332324,緑ケ丘一丁目
73325239,弥生町一丁目
73322932,箕形町四丁目
7332838,尾井町一丁目
7332295,箕形町一丁目
7332587,池上町二丁目
7332545,府中町二丁目
73325467,府中町一丁目
7332589,伯太町六丁目
7332351,のぞみ野二丁目
7332294,箕形町二丁目
73325232,寺門町二丁目
7332287,今福町一丁目
7332522,寺門町一丁目
7332542,井ノ口町
7332328,のぞみ野三丁目
7332332,青葉台一丁目
7332288,寺田町二丁目
4998979,内田町四丁目
7332436,小田町一丁目
73322938,箕形町三丁目
7332353,のぞみ野一丁目
73328564,葛の葉町三丁目
73328619,葛の葉町二丁目
73331318,みずき台一丁目
4998994,はつが野五丁目
73323189,内田町一丁目
7332564,黒鳥町二丁目
7332512,小田町三丁目
7332291,箕形町五丁目
7332519,和気町三丁目
73331311,みずき台二丁目
7332594,伯太町五丁目
7332375,いぶき野一丁目
7332634,伏屋町二丁目
7332631,伏屋町四丁目
73328264,富秋町一丁目
7332831,幸二丁目
7332829,富秋町二丁目
7332562,一条院町
7332565,黒鳥町三丁目
7332566,黒鳥町四丁目
7332321,緑ケ丘二丁目
7332524,和気町四丁目
7332813,池上町四丁目
7332517,和気町二丁目
4998969,府中町
73328614,葛の葉町一丁目
7332372,いぶき野二丁目
7332822,池上町三丁目
7332585,伯太町一丁目
4998998,青葉台三丁目
7332557,府中町六丁目
4998997,青葉台二丁目
73323184,内田町二丁目
7332567,黒鳥町一丁目
733267,鶴山台四丁目
7332914,鶴山台三丁目
7332632,伏屋町五丁目
7332592,伯太町
4998991,はつが野六丁目
7332555,府中町五丁目
7332349,いぶき野四丁目
73323129,内田町三丁目
7332919,鶴山台一丁目
7332916,鶴山台二丁目
7332327,まなび野
73322983,弥生町二丁目
7332511,小田町二丁目
7332348,唐国町一丁目
4998985,はつが野三丁目
7332664,伏屋町一丁目
4998971,あゆみ野四丁目
73323127,あゆみ野一丁目
7332595,伯太町三丁目
7332345,唐国町二丁目
7332544,肥子町二丁目
4998943,テクノステージ一丁目
7332516,和気町一丁目
4998977,あゆみ野三丁目
7332325,はつが野二丁目
7332833,王子町
7332598,伯太町四丁目
7332543,府中町四丁目
7332236,唐国町四丁目
7332553,桑原町
7332266,唐国町三丁目
73328397,太町
7332583,伯太町二丁目
7332647,黒鳥町
7332331,はつが野一丁目
7332645,山荘町
733238,いぶき野三丁目
7332638,伏屋町三丁目
7332539,芦部町
7332279,小田町
7332942,上町
4999767,下宮町
4998916,テクノステージ二丁目
7332357,いぶき野五丁目
7332233,あゆみ野二丁目
733312,光明台三丁目
7332619,東阪本町
7333137,光明台二丁目
4998921,テクノステージ三丁目
7332684,尾井町
4999765,北田中町
733315,光明台一丁目
7332362,浦田町
499977,納花町
499973,小野田町
7332532,観音寺町
7332364,万町
733292,上代町
4998999,鍛治屋町
733314,和田町
7332615,阪本町
499978,黒石町
499981,岡町
499983,南面利町
4998949,春木町
733311,三林町
733239,室堂町
499949,九鬼町
4998926,久井町
499982,善正町
7332682,小野町
499974,平井町
733262,池田下町
499862,春木川町
499984,福瀬町
499869,若樫町
499945,坪井町
499975,国分町
499947,仏並町
499941,大野町
49995,槇尾山町
49991,父鬼町
4998983,はつが野四丁目
4998961,松尾寺町
73328321,幸三丁目
73328326,富秋町
73328352,王子町三丁目
