townid,town
6319,安栖里
63128,粟野
39788,井尻
63284,市場
39856,市森
63423,出野
63189,稲次
63144,猪鼻
63123,井脇
39871,院内
39883,上野
63521,大倉
63523,大迫
63184,大簾
6327,小畑
39791,大朴
63435,角
3896,鎌谷奥
39779,鎌谷下
39772,鎌谷中
6358,上粟野
62333,上大久保
63538,上乙見
3981,口八田
3975,小野
39884,蒲生
63425,才原
63121,坂井
63515,坂原
63154,三ノ宮
39845,塩田谷
63531,塩谷
63149,質志
39889,実勢
6316,質美
63522,篠原
63551,下粟野
3899,下大久保
63525,下乙見
6325,下山
39857,須知
39828,新水戸
39849,曽根
39842,高岡
39796,中台
63171,戸津川
6321,富田
39878,豊田
63436,中
6329,長瀬
6324,中山
6354,西河内
63133,橋爪
39782,八田
39773,東又
63437,広瀬
63179,広野
63137,保井谷
63556,細谷
6359,仏主
63512,本庄
63282,升谷
63158,水呑
6311,水原
39851,水戸
63151,妙楽寺
39848,森
3976,安井
39797,和田
