townid,town
281,風祭
242,早川
272,入生田
216,根府川
219,米神
22,江之浦
243,石橋
2964,浜町四丁目
2866,城山三丁目
2864,十字四丁目
284,水之尾
2955,浜町一丁目
2948,城山一丁目
2942,城内
2946,栄町一丁目
2829,板橋
288,荻窪
277,久野
524,府川
2951,本町二丁目
2952,浜町三丁目
2836,南町四丁目
292,本町三丁目
2943,本町一丁目
2916,本町四丁目
2918,南町一丁目
2914,南町三丁目
2915,南町二丁目
2833,早川一丁目
2835,南板橋二丁目
2832,早川二丁目
2839,城山四丁目
2826,早川三丁目
6642,川匂
6473,曽我岸
6618,東ケ丘
6419,曽我光海
378,酒匂三丁目
532,扇町四丁目
643,曽我別所
2968,東町二丁目
29596,中町三丁目
29591,浜町二丁目
2978,池上
2868,緑四丁目
6139,小八幡三丁目
61232,酒匂四丁目
6165,小八幡
6163,国府津一丁目
6125,酒匂六丁目
61237,酒匂五丁目
6134,小八幡一丁目
6113,西酒匂二丁目
3774,東町五丁目
3778,西酒匂一丁目
3772,東町四丁目
2993,東町三丁目
6116,西酒匂三丁目
6121,酒匂二丁目
61523,酒匂七丁目
6115,南鴨宮三丁目
5339,下新田
2998,寿町五丁目
6114,南鴨宮二丁目
2981,栄町三丁目
2958,栄町四丁目
5333,南鴨宮一丁目
5334,中新田
2994,寿町四丁目
29834,中町二丁目
2982,中町一丁目
29837,寿町二丁目
2985,寿町一丁目
2992,東町一丁目
2986,寿町三丁目
6144,鴨宮
2869,城山二丁目
2957,栄町二丁目
5312,井細田
2988,扇町二丁目
53192,扇町五丁目
2976,扇町一丁目
5313,扇町三丁目
289,谷津
6258,国府津五丁目
6377,中村原
6254,国府津四丁目
6241,国府津二丁目
6243,国府津三丁目
6291,前川
6135,小八幡二丁目
6161,小八幡四丁目
6298,羽根尾
627,国府津
5338,上新田
6127,酒匂一丁目
61524,酒匂
618,別堀
6149,中里
6176,高田
5317,多古
537,中曽根
5344,穴部新田
53199,扇町六丁目
535,飯泉
526,穴部
562,桑原
5295,飯田岡
5348,蓮正寺
5284,北ノ窪
5522,新屋
5525,小台
6617,山西
619,田島
652,上町
653,小船
6148,矢作
538,成田
5632,延清
5639,永塚
565,西大友
566,東大友
5533,堀之内
6175,下堀
6412,千代
564,鬼柳
5534,柳新田
5291,清水新田
642,曽我原
645,曽我谷津
5682,下大井
6474,上曽我
656,小竹
654,沼代
569,曽我大沢
556,栢山
5583,曽比
