townid,town
5931,猿橋町藤崎
5923,猿橋町猿橋
5813,初狩町中初狩
582,初狩町下初狩
569,猿橋町小篠
647,梁川町立野
648,梁川町塩瀬
599,七保町浅川
5687,猿橋町小沢
5685,猿橋町朝日小沢
5939,富浜町鳥沢
598,七保町駒宮
584,大月町真木
5814,笹子町白野
573,笹子町吉久保
572,笹子町黒野田
831,七保町瀬戸
589,七保町奈良子
6725,梁川町新倉
671,梁川町綱の上
59256,猿橋町桂台二丁目
59157,大月三丁目
59154,大月二丁目
59155,大月一丁目
59159,御太刀一丁目
5918,御太刀二丁目
5912,大月町大月
59167,駒橋一丁目
59169,駒橋二丁目
59196,賑岡町ゆりケ丘
59247,駒橋三丁目
5913,大月町駒橋
59252,猿橋町桂台三丁目
59246,猿橋町桂台一丁目
59243,猿橋町殿上
5926,猿橋町伊良原
59199,賑岡町岩殿
59191,賑岡町強瀬
5839,賑岡町浅利
5836,大月町花咲
5952,七保町下和田
596,富浜町宮谷
5942,賑岡町畑倉
5954,七保町葛野
5948,七保町林
586,賑岡町奥山
