townid,town
296116,石原瀬一丁目
296113,石原瀬二丁目
29693,上印食一丁目
296953,上印食二丁目
29692,上印食三丁目
296697,上印食四丁目
296694,上印食五丁目
296668,上印食六丁目
296659,上印食七丁目
296662,上印食八丁目
296653,上印食九丁目
29649,下印食一丁目
29646,下印食二丁目
296438,下印食三丁目
296459,下印食四丁目
296429,下印食五丁目
296118,徳田
29652,徳田一丁目
29651,徳田二丁目
296258,徳田三丁目
29627,徳田四丁目
296252,徳田五丁目
29616,徳田六丁目
29613,徳田七丁目
293798,徳田八丁目
29612,徳田九丁目
296431,徳田西一丁目
29619,徳田西二丁目
29618,徳田西三丁目
29615,徳田西四丁目
374512,野中一丁目
37443,野中二丁目
37427,野中三丁目
37419,野中四丁目
374249,野中五丁目
374168,野中六丁目
374243,野中七丁目
374163,野中八丁目
374411,伏屋一丁目
29663,伏屋二丁目
37418,伏屋三丁目
37417,伏屋四丁目
29639,伏屋五丁目
29638,伏屋六丁目
37412,伏屋七丁目
37411,伏屋八丁目
29633,伏屋九丁目
375147,平島一丁目
37439,平島二丁目
37435,平島三丁目
374376,平島四丁目
374533,平島五丁目
374374,平島六丁目
374371,平島七丁目
37428,平島八丁目
37426,平島九丁目
296613,平成一丁目
296611,平成二丁目
29653,平成三丁目
29637,平成四丁目
29629,平成五丁目
29634,平成六丁目
29626,平成七丁目
37471,三宅一丁目
37447,三宅二丁目
374491,三宅三丁目
374466,三宅四丁目
37444,三宅五丁目
374461,三宅六丁目
374419,三宅七丁目
374518,三宅八丁目
37442,三宅九丁目
296578,みやまち一丁目
296572,みやまち二丁目
296548,みやまち三丁目
296543,みやまち四丁目
296226,薬師寺一丁目
296224,薬師寺二丁目
293887,薬師寺三丁目
293796,薬師寺四丁目
293876,薬師寺五丁目
293882,薬師寺六丁目
293873,薬師寺七丁目
29384,薬師寺八丁目
29385,薬師寺九丁目
296649,八剣一丁目
296593,八剣二丁目
296594,八剣三丁目
29658,八剣四丁目
296569,八剣五丁目
296559,八剣六丁目
296643,八剣七丁目
296563,八剣八丁目
296553,八剣九丁目
296919,八剣北一丁目
296917,八剣北二丁目
29683,八剣北三丁目
29668,八剣北四丁目
29667,八剣北五丁目
296599,八剣北六丁目
29682,八剣北七丁目
374161,若宮地一丁目
37413,若宮地二丁目
37179,若宮地三丁目
