townid,town
874287,朝日町
874289,入舟町
87445,梅川町
8743765,大川町十丁目
8743844,大川町十一丁目
8743845,大川町十二丁目
8743854,大川町十三丁目
8743855,大川町十四丁目
8743864,大川町十五丁目
8743865,大川町十六丁目
8743866,大川町十七丁目
8743948,大川町十八丁目
8743946,大川町十九丁目
874298,大川町一丁目
874395,大川町二十丁目
874295,大川町二丁目
8742967,大川町三丁目
8742969,大川町四丁目
8743744,大川町五丁目
8743746,大川町六丁目
8743754,大川町七丁目
8743755,大川町八丁目
8743764,大川町九丁目
87431,黒川町
8743477,黒川町十丁目
874266,黒川町十一丁目
8743476,黒川町十二丁目
874344,黒川町十三丁目
874373,黒川町十四丁目
874349,黒川町十五丁目
874345,黒川町十六丁目
874382,黒川町十七丁目
87435,黒川町十八丁目
874391,黒川町十九丁目
874294,黒川町一丁目
87436,黒川町二十丁目
8742928,黒川町二丁目
8742926,黒川町三丁目
8742934,黒川町四丁目
8742935,黒川町五丁目
874291,黒川町六丁目
874268,黒川町七丁目
874269,黒川町八丁目
874265,黒川町九丁目
8728,栄町
8741,沢町
8745183,沢町一丁目
8745182,沢町二丁目
8745158,沢町三丁目
8745151,沢町四丁目
874511,沢町五丁目
874433,沢町六丁目
79694,潮見町
79693,白岩町
8745445,富沢町十丁目
8745448,富沢町十一丁目
8745473,富沢町十二丁目
8745475,富沢町十三丁目
8745479,富沢町十四丁目
8745141,富沢町一丁目
874436,富沢町二丁目
8745147,富沢町三丁目
8745171,富沢町四丁目
8745176,富沢町五丁目
8745179,富沢町六丁目
8745412,富沢町七丁目
8745418,富沢町八丁目
8745442,富沢町九丁目
79399,豊丘町
7968,豊浜町
8727,登町
87452,浜中町
87424,美園町
874548,港町
874227,山田町
