townid,town
4648,旭町
46813,新井形町
46812,新井町
4567,一色町
46736,上本町
4666,大塚町
46624,海陽町一丁目
46626,海陽町二丁目
5441,海陽町三丁目
4565,鹿島町
4674,柏原町
4537,形原町
4556,金平町
46739,蒲郡町
4676,神ノ郷町
4686,五井町
46494,栄町
491,坂本町
5471,相楽町
46574,神明町
4688,清田町
464957,宝町
46546,竹島町
4671,竹谷町
46732,中央本町
4691,豊岡町
4534,西浦町
4593,西迫町
4682,平田町
4566,拾石町
465761,府相町
46581,府相町一丁目
465763,府相町二丁目
465793,府相町三丁目
465795,堀込町
46577,本町
46547,松原町
46549,丸山町
4684,水竹町
4672,緑町
46493,港町
46568,三谷北通一丁目
4659,三谷北通二丁目
46583,三谷北通三丁目
46582,三谷北通四丁目
46585,三谷北通五丁目
46584,三谷北通六丁目
46565,三谷町
46735,宮成町
46731,御幸町
464959,元町
46575,八百富町
4645,浜町
