townid,town
59898,白鳥町阿多岐
8239,白鳥町石徹白
59735,白鳥町大島
59845,白鳥町恩地
59734,白鳥町越佐
59769,白鳥町白鳥
59763,白鳥町為真
59787,白鳥町長滝
5981,白鳥町中津屋
59848,白鳥町中西
59842,白鳥町那留
5985,白鳥町野添
8311,白鳥町干田野
59782,白鳥町二日町
8312,白鳥町歩岐島
8315,白鳥町前谷
5975,白鳥町向小駄良
59892,白鳥町六ノ里
8313,高鷲町鮎立
8324,高鷲町大鷲
8327,高鷲町西洞
8352,高鷲町ひるがの
8326,高鷲町鷲見
5927,八幡町相生
59348,八幡町安久田
5939,八幡町旭
59297,八幡町有坂
5969,八幡町有穂
5963,八幡町市島
59371,八幡町稲成
6717,八幡町入間
59374786,八幡町大手町
592968,八幡町尾崎町
5699,八幡町小那比
593789,八幡町小野
593782,八幡町小野二丁目
593784,八幡町小野三丁目
5937853,八幡町小野四丁目
5937856,八幡町小野五丁目
593786,八幡町小野六丁目
593797,八幡町小野七丁目
593794,八幡町小野八丁目
5968,八幡町河鹿
59374787,八幡町鍛冶屋町
592997,八幡町五町
5929839,八幡町五町一丁目
5929835,八幡町五町二丁目
592988,八幡町五町三丁目
592985,八幡町五町四丁目
5937473,八幡町肴町
593749,八幡町桜町
5952,八幡町島
593743,八幡町島谷
592962,八幡町城南町
5937715,八幡町職人町
5965,八幡町初納
593744,八幡町新町
5933,八幡町洲河
5953,八幡町瀬取
592965,八幡町大正町
5937713,八幡町殿町
593777,八幡町中坪
592996,八幡町中坪一丁目
592999,八幡町中坪二丁目
592998,八幡町中坪三丁目
5921,八幡町那比
5923,八幡町西乙原
5932,八幡町野々倉
593745,八幡町橋本町
5961,八幡町初音
5937475,八幡町本町
5935,八幡町美山
5937717,八幡町向山
593772,八幡町柳町
59341,八幡町吉野
59319,美並町梅原
5694,美並町大原
5685,美並町上田
5688,美並町高砂
5697,美並町白山
59313,美並町三戸
5689,美並町山田
5993,明宝大谷
6776,明宝小川
6777,明宝奥住
5995,明宝寒水
5996,明宝気良
67716,明宝畑佐
67714,明宝二間手
594,大和町内ヶ谷
5982,大和町大間見
59547,大和町落部
59552,大和町河辺
5956,大和町神路
5983,大和町栗巣
5958,大和町小間見
5951,大和町島
59576,大和町剣
59557,大和町徳永
59548,大和町名皿部
5967,大和町古道
59559,大和町牧
59577,大和町万場
67198,和良町安郷野
6745,和良町鹿倉
671828,和良町沢
67189,和良町下洞
6746,和良町土京
67184,和良町野尻
67196,和良町方須
67183,和良町法師丸
6714,和良町三庫
671824,和良町宮地
6742,和良町宮代
67181,和良町横野
