townid,town
582,八総
579,多々石
545,湯ノ花
595,糸沢
469,宮里
675,栗生沢
911,中荒井
567,滝原
599,関本
677,川島
823,針生
57163,吉高
5713,押戸
5724,水石
5725,戸中
5729,熨斗戸
584,高杖原
5812,岩下
5814,精舎
5732,伊与戸
467,大桃
733,宮沢
4999,浜野
4986,内川
4993,耻風
4965,穴原
4932,上ノ原
914,田島
913,水無
832,藤生
8363,永田
8369,塩江
839,高野
7362,小塩
811,古町
826,静川
7366,青柳
8188,鴇巣
8421,宮床
766,和泉田
558,番屋
544,水引
54799,角生
54798,貝原
5726,新田原
5736,井桁
57166,松戸原
5719,福渡
5818,大久保
5739,森戸
5727,中ノ井
5718,前沢
4966,たのせ
574,塩ノ原
577,白沢
4935,小高林
4938,助木生
4982,大原
494,小立岩
915,田部
917,丹藤
916,長野
8359,福米沢
8357,金井沢
81466,木伏
81469,水根沢
815,東
81499,大新田
81498,大橋
8185,山口
84274,小野島
84276,界
8443,片貝
8442,富山
8444,下山
