townid,town
29452,あけぼの
371,畦町
5218,在自
267,内殿
5272,大石
2976,小竹
29736,小竹一丁目
29738,小竹二丁目
554,勝浦
259,上西郷
2828,光陽台一丁目
2829,光陽台二丁目
2853,光陽台三丁目
2864,光陽台四丁目
28681,光陽台五丁目
28687,光陽台六丁目
2861,光陽台南
2944,桜川
266,舎利蔵
524,須多田
2866,高平
2827,中央一丁目
2819,中央二丁目
2815,中央三丁目
2818,中央四丁目
2817,中央五丁目
2814,中央六丁目
2917,津丸
5159,津屋崎
2797,津屋崎一丁目
2798,津屋崎二丁目
5122,津屋崎三丁目
511,津屋崎四丁目
5152,津屋崎五丁目
5125,津屋崎六丁目
513,津屋崎七丁目
516,津屋崎八丁目
289,手光
28525,手光南一丁目
28528,手光南二丁目
2763,西福間一丁目
2735,西福間二丁目
528,奴山
2811,花見が丘一丁目
2733,花見が丘二丁目
2499,花見が丘三丁目
2732,花見が浜一丁目
2497,花見が浜二丁目
2489,花見が浜三丁目
24938,花見の里一丁目
2495,花見の里二丁目
2486,花見の里三丁目
29485,東福間一丁目
29477,東福間二丁目
29479,東福間三丁目
29487,東福間四丁目
29723,東福間五丁目
29729,東福間六丁目
2971,東福間七丁目
2975,東福間八丁目
2916,久末
28241,日蒔野一丁目
28128,日蒔野二丁目
28122,日蒔野三丁目
2813,日蒔野四丁目
2822,日蒔野五丁目
2585,日蒔野六丁目
28248,福間駅東一丁目
2825,福間駅東二丁目
283,福間駅東三丁目
2587,福間南一丁目
25759,福間南二丁目
25757,福間南三丁目
2577,福間南四丁目
2574,福間南五丁目
5211,星ヶ丘
288,宮司
2845,宮司一丁目
2844,宮司二丁目
2872,宮司三丁目
2847,宮司四丁目
2796,宮司五丁目
2799,宮司六丁目
2877,宮司ヶ丘
2768,宮司浜二丁目
2792,宮司浜三丁目
2791,宮司浜四丁目
2876,宮司元町
2958,村山田
34,本木
296,八並
5279,生家
2572,有弥の里一丁目
2549,有弥の里二丁目
29456,若木台一丁目
2949,若木台二丁目
2957,若木台三丁目
2954,若木台四丁目
2955,若木台五丁目
2956,若木台六丁目
514,渡
2737,西福間三丁目
2765,宮司浜一丁目
2762,西福間五丁目
2761,西福間四丁目
