townid,town
678157,青葉一丁目
678175,青葉二丁目
678184,青葉三丁目
678421,青葉四丁目
678188,青葉五丁目
678186,青葉六丁目
678158,青葉七丁目
67845,大字香椎
5997,大字勝馬
677952,大字上和白
59965,大字西戸崎
59949,大字志賀島
67872,大字下原
678196,大字名子
6777,大字奈多
678476,大字浜男
59947,大字弘
67788,大字三苫
599611,大岳一丁目
599536,大岳二丁目
599537,大岳三丁目
599534,大岳四丁目
677263,貝塚団地
677634,香椎一丁目
677663,香椎二丁目
678417,香椎三丁目
677636,香椎四丁目
677633,香椎五丁目
678178,香椎六丁目
677662,香椎駅東一丁目
677665,香椎駅東二丁目
677669,香椎駅東三丁目
67844,香椎駅東四丁目
677653,香椎駅前一丁目
677652,香椎駅前二丁目
677659,香椎駅前三丁目
678411,香椎台一丁目
678412,香椎台二丁目
678413,香椎台三丁目
678416,香椎台四丁目
678419,香椎台五丁目
677624,香椎団地
677647,香椎照葉一丁目
677593,香椎照葉二丁目
677565,香椎照葉三丁目
677568,香椎照葉四丁目
677564,香椎照葉五丁目
677591,香椎照葉六丁目
677597,香椎照葉七丁目
677616,香椎浜一丁目
677614,香椎浜二丁目
677618,香椎浜三丁目
677619,香椎浜四丁目
677536,香椎浜ふ頭一丁目
677538,香椎浜ふ頭二丁目
677526,香椎浜ふ頭三丁目
677524,香椎浜ふ頭四丁目
677682,香住ヶ丘一丁目
677685,香住ヶ丘二丁目
677684,香住ヶ丘三丁目
677679,香住ヶ丘四丁目
677678,香住ヶ丘五丁目
677676,香住ヶ丘六丁目
677649,香住ヶ丘七丁目
678272,蒲田一丁目
678244,蒲田二丁目
678243,蒲田三丁目
67825,蒲田四丁目
678276,蒲田五丁目
67784,雁の巣一丁目
67781,雁の巣二丁目
674972,郷口町
59962,西戸崎一丁目
599389,西戸崎二丁目
599384,西戸崎三丁目
599387,西戸崎四丁目
599613,西戸崎五丁目
599616,西戸崎六丁目
677868,塩浜一丁目
677944,塩浜二丁目
677862,塩浜三丁目
678474,下原一丁目
678472,下原二丁目
678478,下原三丁目
677699,下原四丁目
677933,下原五丁目
674948,社領一丁目
674949,社領二丁目
6749571,社領三丁目
677533,城浜団地
677962,高美台一丁目
677961,高美台二丁目
677964,高美台三丁目
677967,高美台四丁目
678141,多々良一丁目
677362,多々良二丁目
677336,多の津一丁目
67811,多の津二丁目
677337,多の津三丁目
6773328,多の津四丁目
6773323,多の津五丁目
677612,千早一丁目
677379,千早二丁目
677621,千早三丁目
677388,千早四丁目
677626,千早五丁目
677628,千早六丁目
678154,土井一丁目
678151,土井二丁目
678155,土井三丁目
678159,土井四丁目
677688,唐原一丁目
677913,唐原二丁目
677921,唐原三丁目
677922,唐原四丁目
677689,唐原五丁目
677931,唐原六丁目
677698,唐原七丁目
67816,名子一丁目
678192,名子二丁目
678191,名子三丁目
67729,名島一丁目
677374,名島二丁目
677375,名島三丁目
677372,名島四丁目
677384,名島五丁目
677864,奈多一丁目
677855,奈多二丁目
677852,奈多三丁目
677853,奈多団地
674896,箱崎一丁目
674898,箱崎二丁目
674899,箱崎三丁目
674897,箱崎四丁目
677238,箱崎五丁目
677236,箱崎六丁目
677266,箱崎七丁目
677221,箱崎ふ頭一丁目
677237,箱崎ふ頭二丁目
677269,箱崎ふ頭三丁目
67728,箱崎ふ頭四丁目
677229,箱崎ふ頭五丁目
67725,箱崎ふ頭六丁目
674976,筥松一丁目
674974,筥松二丁目
6773151,筥松三丁目
677344,筥松四丁目
6749579,筥松新町
678145,八田一丁目
678149,八田二丁目
678148,八田三丁目
678171,八田四丁目
674984,原田一丁目
674979,原田二丁目
677322,原田三丁目
677323,原田四丁目
67488,東浜一丁目
67487,東浜二丁目
674955,二又瀬
674959,二又瀬新町
674865,馬出一丁目
674868,馬出二丁目
674859,馬出三丁目
674891,馬出四丁目
674892,馬出五丁目
674947,馬出六丁目
677369,舞松原一丁目
677395,舞松原二丁目
677398,舞松原三丁目
677399,舞松原四丁目
677396,舞松原五丁目
678174,舞松原六丁目
677667,松香台一丁目
677695,松香台二丁目
677356,松崎一丁目
677355,松崎二丁目
677357,松崎三丁目
677385,松崎四丁目
677321,松島一丁目
6773159,松島二丁目
677325,松島三丁目
677343,松島四丁目
677328,松島五丁目
677346,松島六丁目
674986,松田一丁目
674989,松田二丁目
674994,松田三丁目
677651,御島崎一丁目
677654,御島崎二丁目
677397,水谷一丁目
677623,水谷二丁目
677632,水谷三丁目
677892,三苫一丁目
677859,三苫二丁目
677894,三苫三丁目
677895,三苫四丁目
911232,三苫五丁目
677897,三苫六丁目
9112351,三苫七丁目
9112359,三苫八丁目
678422,みどりが丘一丁目
678197,みどりが丘二丁目
678198,みどりが丘三丁目
677551,みなと香椎一丁目
677555,みなと香椎二丁目
67754,みなと香椎三丁目
677976,美和台一丁目
677899,美和台四丁目
911311,美和台五丁目
911312,美和台六丁目
677978,美和台七丁目
911314,美和台新町
678144,若宮一丁目
677366,若宮二丁目
677368,若宮三丁目
677391,若宮四丁目
677386,若宮五丁目
677927,和白一丁目
677943,和白二丁目
677946,和白三丁目
677919,和白四丁目
677947,和白五丁目
677981,和白丘一丁目
677949,和白丘二丁目
677984,和白丘三丁目
677987,和白丘四丁目
677951,和白東一丁目
677958,和白東二丁目
677983,和白東三丁目
677991,和白東四丁目
6779944,和白東五丁目
677974,美和台二丁目
677971,和白六丁目
677896,美和台三丁目
