townid,town
4798351,字上蟹田
4798352,字蟹田
479861,字蟹田石浜
479831,字蟹田丑ケ沢
479822,字蟹田内黒山
4798261,字蟹田姥ケ沢
47975,字蟹田大平沢辺
479791,字蟹田大平高石
479764,字蟹田大平山元
479818,字蟹田小国岩井
4798247,字蟹田小国黒山
479815,字蟹田小国黒山添
4798281,字蟹田小国坂元
479851,字蟹田小国三枚橋
479841,字蟹田小国品吉
479852,字蟹田小国惣右衛門沢
4797631,字蟹田小国館下
479845,字蟹田小国谷田
479795,字蟹田小国西小国山
4798288,字蟹田小国東小国山
479842,字蟹田小国南田
4798248,字蟹田小国山崎
4798269,字蟹田桂淵
4798349,字蟹田川原添
479864,字蟹田塩越
4798244,字蟹田外黒山
4798341,字蟹田高銅屋
479832,字蟹田田ノ沢
4798291,字蟹田中師桂沢
4798376,字蟹田中師舘ノ沢
4798372,字蟹田中師苗代沢
4798295,字蟹田中師火箱沢
479838,字蟹田中師宮本
4798264,字蟹田樋橋
4798268,字蟹田原田長瀬
479817,字蟹田南沢館下
47973,字蟹田南沢山口
479766,字蟹田山本小谷
4797634,字蟹田山本野脇
4797636,字蟹田山本前田
479768,字蟹田山本紅葉坂
479825,字蟹田渡
4798348,字蟹田鰐ケ淵
4798354,字下蟹田
713297,字平舘石崎沢
7132892,字平舘石崎長屋形
479883,字平舘石浜尻高川
47989,字平舘磯山
7132239,字平舘今津釜の沢
713234,字平舘今津才の神
7132314,字平舘今津尻高
7132238,字平舘今津尻高川
7132317,字平舘今津間沢
7132676,字平舘後田
7132677,字平舘門の沢
7132919,字平舘田の沢
713295,字平舘太郎右エ門沢
7132913,字平舘鳥井沢
713294,字平舘長屋形
713261,字平舘根岸小川
7132569,字平舘根岸山居
713264,字平舘根岸長屋形
7132563,字平舘根岸湯の沢
713226,字平舘野田才の神
7132291,字平舘野田尻高川
713253,字平舘野田鳴川
7132296,字平舘野田山下
479889,字平舘舟岡
7135,字平舘元宇田
7132899,字平舘弥蔵釜
712612,字三厩家ノ上
712538,字三厩宇鉄家ノ上
7125627,字三厩宇鉄沢
7125813,字三厩宇鉄山
71261491,字三厩上野
7125626,字三厩釜野澤
7125649,字三厩上宇鉄
7125625,字三厩上平
7125586,字三厩川柱
7125735,字三厩木落
7125737,字三厩源兵衛間
7126151,字三厩算用師
7126154,字三厩算用師右平野
7126152,字三厩潮見台
7125398,字三厩四枚橋
7125395,字三厩四枚橋ノ上
7125628,字三厩下平
7125588,字三厩尻神
7126133,字三厩新町
7125654,字三厩滝ノ上
712572,字三厩龍浜
7125651,字三厩中ノ平
7126153,字三厩中浜
7125622,字三厩流平
712559,字三厩梨ノ木間
7125587,字三厩鳴神
712384,字三厩東町
7125812,字三厩梹榔
7126174,字三厩藤嶋
7126171,字三厩藤嶋沢
7126131,字三厩本町
712567,字三厩鐇泊
712387,字三厩増川
7125646,字三厩水汲沢
7123792,字三厩緑ケ丘
7125652,字三厩元宇鉄
7123798,字三厩桃ケ丘
7125648,字三厩東風泊
7125732,字三厩鎧嶋
71261498,字三厩六條間
