townid,town
5184,北幸一丁目
2732,伊勢町一丁目
2463,東ケ丘
272,伊勢町二丁目
248,西戸部町一丁目
2756,御所山町
242,赤門町二丁目
2469,老松町
278,戸部本町
247,西戸部町二丁目
2798,桜木町七丁目
5182,南幸一丁目
516,高島二丁目
512,平沼一丁目
522,みなとみらい五丁目
288,みなとみらい三丁目
2864,みなとみらい二丁目
531,みなとみらい一丁目
525,みなとみらい六丁目
2819,花咲町四丁目
2736,戸部町二丁目
2577,戸部町一丁目
2578,宮崎町
2871,桜木町六丁目
28458,桜木町五丁目
2793,花咲町六丁目
521,高島一丁目
2817,紅葉ケ丘
28454,花咲町五丁目
2843,桜木町四丁目
2792,戸部町六丁目
2763,戸部町四丁目
2769,戸部町五丁目
2794,戸部町七丁目
2795,花咲町七丁目
2738,戸部町三丁目
2879,みなとみらい四丁目
244,霞ケ丘
166,境之谷
2718,西前町二丁目
2711,西戸部町三丁目
433,岡野一丁目
167,東久保町
169,藤棚町二丁目
192,浜松町
1685,久保町
1689,藤棚町一丁目
274,中央一丁目
2751,伊勢町三丁目
2714,西前町三丁目
193,中央二丁目
431,浅間町三丁目
198,西平沼町
199,平沼二丁目
164,元久保町
194,南浅間町
432,岡野二丁目
197,浅間町四丁目
186,浅間町五丁目
434,浅間台
514,南幸二丁目
4351,浅間町二丁目
4359,浅間町一丁目
517,北幸二丁目
437,宮ケ谷
462,北軽井沢
438,南軽井沢
439,楠町
