townid,town
3797,掛合町穴見
3795,掛合町入間
6133,掛合町掛合
6138,掛合町多根
3786,掛合町波多
6132,掛合町松笠
627319,加茂町猪尾
62726,加茂町岩倉
624981,加茂町宇治
627314,加茂町大崎
62721,加茂町大竹
624989,加茂町加茂中
62488,加茂町神原
62732,加茂町新宮
62814,加茂町砂子原
62496,加茂町大西
625719,加茂町立原
625714,加茂町近松
62723,加茂町延野
62735,加茂町東谷
62483,加茂町三代
62492,加茂町南加茂
62516,木次町宇谷
62431,木次町上熊谷
62438,木次町木次
6225,木次町北原
62465,木次町里方
62429,木次町下熊谷
62512,木次町寺領
62437,木次町新市
6219,木次町西日登
6227,木次町東日登
62242,木次町平田
62466,木次町山方
62244,木次町湯村
62557,大東町飯田
6282,大東町遠所
62551,大東町大ケ谷
62552,大東町岡村
6268,大東町小河内
62564,大東町金成
6238,大東町上久野
62545,大東町上佐世
6265,大東町刈畑
6253,大東町川井
62678,大東町北村
62919,大東町薦澤
62914,大東町山王寺
6262,大東町塩田
6261,大東町篠淵
62558,大東町下阿用
6229,大東町下久野
62549,大東町下佐世
62596,大東町新庄
6292,大東町須賀
62566,大東町清田
62585,大東町大東
62584,大東町大東下分
62594,大東町田中
62593,大東町中湯石
6252,大東町西阿用
62578,大東町仁和寺
6283,大東町畑鵯
62816,大東町幡屋
62553,大東町東阿用
62575,大東町前原
62676,大東町南村
62589,大東町山田
62573,大東町養賀
6217,三刀屋町粟谷
62458,三刀屋町伊萱
61398,三刀屋町乙加宮
62186,三刀屋町上熊谷
62455,三刀屋町給下
62156,三刀屋町神代
62418,三刀屋町古城
61393,三刀屋町坂本
6163,三刀屋町里坊
62464,三刀屋町下熊谷
62144,三刀屋町須所
62445,三刀屋町高窪
62187,三刀屋町多久和
62412,三刀屋町殿河内
62146,三刀屋町中野
61623,三刀屋町根波別所
62428,三刀屋町三刀屋
62152,三刀屋町六重
3887,吉田町上山
6216,吉田町川手
3879,吉田町曽木
6213,吉田町深野
3793,吉田町民谷
3874,吉田町吉田
