townid,town
62272,秋田
621395,赤松町
62276,麻生
62119,荒川
6133,有岡
62554,伊才原
62226,井沢
62114,磯ノ川
6218,板ノ川
62168,岩田
6163,鵜ノ江
62216,右山
6221948,右山五月町
6221942,右山天神町
622186,右山元町一丁目
622183,右山元町二丁目
622191,右山元町三丁目
622192,駅前町
38779,江ノ村
62115,生ノ川
6257,大西ノ川
6259,大屋敷
62559,大用
6245,奥鴨川
6283,片魚
6161,勝間
38774,上ノ土居
6217,川登
3799,九樹
61398,楠
62129,楠島
62197,口鴨川
62138,具同
621399,具同田黒一丁目
6213965,具同田黒二丁目
6213961,具同田黒三丁目
62127,国見
6166,久保川
62252,古津賀
622275,古津賀一丁目
622279,古津賀二丁目
62228,古津賀三丁目
622272,古津賀四丁目
6258,小西ノ川
6249,古尾
622432,佐岡
38877,坂本
6215,佐田
38889,実崎
62247,敷地
38892,下田
6282,住次郎
6291,常六
61395,高瀬
62231,竹島
6248,竹屋敷
6241,田出ノ川
6243,田野川
61369,手洗川
3885,津蔵渕
62224,角崎
62191,利岡
62244,中村
62242434,中村愛宕町
6224224,中村一条通一丁目
6224226,中村一条通二丁目
6224234,中村一条通三丁目
6224235,中村一条通四丁目
622431,中村一条通五丁目
622176,中村岩崎町
6221797,中村大橋通一丁目
6224133,中村大橋通二丁目
6224212,中村大橋通三丁目
6224221,中村大橋通四丁目
6224222,中村大橋通五丁目
622189,中村大橋通六丁目
622197,中村大橋通七丁目
6224253,中村於東町
6224244,中村上小姓町
6224251,中村京町一丁目
62242543,中村京町二丁目
62242573,中村京町三丁目
62242824,中村京町四丁目
6224285,中村京町五丁目
6224242,中村小姓町
62242156,中村栄町
6224273,中村桜町
6221792,中村四万十町
6224252,中村新町一丁目
6224255,中村新町二丁目
6224256,中村新町三丁目
62242823,中村新町四丁目
6224286,中村新町五丁目
6224219,中村天神橋
622412,中村百笑町
6221879,中村羽生小路
62242154,中村東下町
6224263,中村東町一丁目
6224269,中村東町二丁目
622429,中村東町三丁目
62242433,中村本町一丁目
62242541,中村本町二丁目
62242571,中村本町三丁目
6224281,中村本町四丁目
6224284,中村本町五丁目
6224274,中村丸の内
6224139,中村山手通
6221877,中村弥生町
38865,名鹿
38897,鍋島
6193,西土佐岩間
64327,西土佐江川
6194,西土佐江川崎
6182,西土佐大宮
6158,西土佐奥屋内
6168,西土佐茅生
6156,西土佐玖木
6165,西土佐口屋内
6173,西土佐黒尊
61865,西土佐下家地
6183,西土佐須崎
61951,西土佐橘
6167,西土佐津賀
6192,西土佐津野川
61868,西土佐中家地
6198,西土佐長生
6169,西土佐中半
6189,西土佐西ケ方
64323,西土佐半家
6274,西土佐藤ノ川
61956,西土佐用井
6191,西土佐薮ケ市
62162,入田
38867,初崎
38898,平野
38876,深木
62284,藤
62232,双海
62215,不破
622185,不破上町
38883,間崎
6214,三里
6268,三ツ又
3879,森沢
62249,安並
38887,山路
61363,横瀬
62194,若藤
622177,渡川一丁目
6221744,渡川二丁目
6221749,渡川三丁目
6251,蕨岡
