townid,town
531271,石作
289991,乙之子
531142,金岩
531237,上萱津
53111,木折
523362,木田
523328,北苅
289995,小橋方
531267,栄
297884,坂牧
297758,七宝町秋竹
297479,七宝町伊福
53112,七宝町沖之島
297751,七宝町桂
297717,七宝町川部
297744,七宝町下田
297476,七宝町下之森
2896983,七宝町鷹居
2974779,七宝町鷹居一丁目
2974748,七宝町鷹居二丁目
2974774,七宝町鷹居三丁目
297711,七宝町鷹居四丁目
28993,七宝町鷹居五丁目
289699,七宝町鷹居六丁目
2896988,七宝町鷹居七丁目
29778,七宝町遠島
297472,七宝町徳実
2896968,七宝町鯰橋一丁目
2896965,七宝町鯰橋二丁目
2896953,七宝町鯰橋三丁目
289693,七宝町鯰橋四丁目
2896962,七宝町鯰橋五丁目
2896963,七宝町鯰橋六丁目
2974742,七宝町鯰橋七丁目
2974746,七宝町鯰橋八丁目
2977489,七宝町安松
2977498,七宝町安松十二丁目
2977492,七宝町安松十三丁目
2977483,七宝町安松十四丁目
2977481,七宝町安松一丁目
297747,七宝町安松二丁目
297772,七宝町安松三丁目
297771,七宝町安松四丁目
289993,七宝町安松五丁目
297774,七宝町安松六丁目
297775,七宝町安松七丁目
297773,七宝町安松八丁目
297777,篠田
5233268,篠田一丁目
5233261,篠田二丁目
523323,篠田三丁目
289989,篠田四丁目
29789,下萱津
53124,甚目寺
531195,小路一丁目
5311943,小路二丁目
531191,小路三丁目
523354,丹波
53115,富塚
531231,中萱津
523383,中橋
53116,新居屋
53125,西今宿
523348,蜂須賀
531146,花長
523369,花正
523394,東溝口一丁目
5233982,東溝口二丁目
523395,東溝口三丁目
523399,東溝口四丁目
523396,東溝口五丁目
531173,二ツ寺
531182,古道
531277,方領
53121,本郷
531511,森
531433,森一丁目
531198,森二丁目
5311948,森三丁目
531197,森四丁目
531431,森五丁目
531432,森六丁目
531423,森七丁目
531189,森八丁目
523356,森山
