townid,town
9176,安久山
91164,飯倉
91163,飯倉台
91813,飯多香
91819,飯高
9167,飯塚
6792,今泉
9148,入山崎
9186,内山
91825,内山新田
9153,生尾
91582,大浦
9195,大寺
91728,大堀
91724,大保里
9216,荻野
9188,小高
9115,貝塚
91734,加多古
91738,片子
9175,金原
6789,蕪里
91184,亀崎
6764,栢田
6791,川辺
92274,川向
9143,木積
91735,公崎
9121,高野
91185,新
9139,上谷中
9132,高
9119,田久保
9166,椿
6779,時曽根
9127,富岡
91575,長岡
91577,長丘
91513,中台
6879,長谷
6769,新堀
9211,西小笹
91824,城下
6874,野手
9212,登戸
9247,春海
9213,東小笹
9217,東谷
9142,久方
9218,平木
6783,堀川
91587,堀ノ内
91519,松山
9133,みどり平
91456,南神崎
91459,南山崎
9161,宮本
91492,八辺
9156,山桑
91497,山崎
9128,八日市場イ
9135,八日市場ニ
9138,八日市場ハ
9125,八日市場ホ
9137,八日市場ロ
9123,横須賀
688,吉崎
9144,吉田
9193,米持
9129,若潮町
