townid,town
8969237,曙一丁目
89692612,曙二丁目
89692616,曙三丁目
8969262,曙四丁目
974771,字イワボッケ
974721,字オビラシケ
97473,字上別保原野
97713,字達古武
974759,字遠野
97476,字遠野原野
974728,字遠野原野基線
974752,字遠野原野西一線
9747513,字遠野原野西二線
974753,字遠野原野東一線
974719,字床丹
8969966,字トリトウシ
8969963,字トリトウシ原野
97474959,字トリトウシ原野南十二線
896994,字鳥通原野
97449,字別保
896938,字別保原野
9747178,字別保原野南十八線
9747172,字別保原野南十九線
974714,字別保原野南二十線
896935,字別保原野南二十一線
8969327,字別保原野南二十二線
974477,字別保原野南二十三線
896699,字別保原野南二十四線
8966987,字別保原野南二十四線東
9744747,字別保原野南二十五線
9744741,字別保原野南二十六線
974471,字別保原野南二十七線
974455,字モセウシナイ
97456,大字跡永賀村
97457,大字昆布森村
97544,大字仙鳳趾村
97474388,柏西一丁目
97474385,柏西二丁目
97474349,柏西三丁目
97474346,柏西四丁目
97474352,柏西五丁目
97474359,柏西六丁目
97474383,柏西七丁目
97474369,柏東一丁目
97474365,柏東二丁目
97474361,柏東三丁目
97474338,柏東四丁目
97474339,柏東五丁目
9747511,柏東六丁目
9747514,柏東七丁目
89668877,桂一丁目
8969221,桂二丁目
89692242,桂三丁目
89692243,桂四丁目
89692254,桂五丁目
8969226,桂木一丁目
89692258,桂木二丁目
8969228,桂木三丁目
89692293,桂木四丁目
89692295,桂木五丁目
89692297,桂木六丁目
97474196,河畔十丁目
97474134,河畔一丁目
97474138,河畔二丁目
9747424,河畔三丁目
97474162,河畔四丁目
97474166,河畔五丁目
97474169,河畔六丁目
97474273,河畔七丁目
97474272,河畔八丁目
97474271,河畔九丁目
8969341,雁来
89668853,北見団地一丁目
89668865,北見団地二丁目
89668868,北見団地三丁目
89668971,北見団地四丁目
89668975,北見団地五丁目
89668944,北見団地六丁目
89668949,北見団地七丁目
89692239,木場一丁目
8969234,木場二丁目
8966898,木場三丁目
89668875,光和一丁目
89668879,光和二丁目
89692221,光和三丁目
89692228,光和四丁目
89668873,光和五丁目
89668884,光和六丁目
89668889,光和七丁目
89692231,光和八丁目
89692364,国誉一丁目
89692362,国誉二丁目
89693147,国誉三丁目
89692363,国誉四丁目
8969233,国誉五丁目
89693148,国誉六丁目
9745414,昆布森一丁目
9745411,昆布森二丁目
9745416,昆布森三丁目
974544,昆布森四丁目
89668855,新開一丁目
89668882,新開二丁目
89668886,新開三丁目
89668898,新開四丁目
89668867,新開五丁目
89668892,新開六丁目
89668974,新開七丁目
8969348,雪裡
8969369,釧望台一丁目
8969368,釧望台二丁目
896933,中央十丁目
8966977,中央一丁目
8966978,中央二丁目
8969312,中央三丁目
8969324,中央四丁目
89693285,中央五丁目
89693286,中央六丁目
8969326,中央七丁目
8969329,中央八丁目
8969363,中央九丁目
8966982,東陽大通西一丁目
89669841,東陽大通西二丁目
8966986,東陽西一丁目
89669849,東陽西二丁目
97474574,遠矢十丁目
9747456,遠矢一丁目
97474582,遠矢二丁目
9747455,遠矢三丁目
974745843,遠矢四丁目
97474545,遠矢五丁目
97474549,遠矢六丁目
97474573,遠矢七丁目
974745847,遠矢八丁目
97474575,遠矢九丁目
97474257,遠矢南一丁目
97474258,遠矢南二丁目
97474259,遠矢南三丁目
97474255,遠矢南四丁目
97474252,遠矢南五丁目
9747426,遠矢南六丁目
97474344,遠矢南七丁目
89692633,富原
8969344,豊美一丁目
8969269,豊美二丁目
97474284,鳥里一丁目
97474278,鳥里二丁目
97474277,鳥里三丁目
97474199,鳥里四丁目
97474513,鳥里五丁目
97474519,鳥里六丁目
97474517,鳥里七丁目
9747497,鳥通西十丁目
97474827,鳥通西一丁目
9747483,鳥通西二丁目
97474829,鳥通西三丁目
9747486,鳥通西四丁目
9747485,鳥通西五丁目
9747494,鳥通西六丁目
97474954,鳥通西七丁目
97474981,鳥通西八丁目
97474985,鳥通西九丁目
9747732,鳥通東一丁目
97477334,鳥通東二丁目
97477335,鳥通東三丁目
97477336,鳥通東四丁目
97478117,鳥通東五丁目
97478141,鳥通東六丁目
97478142,鳥通東七丁目
974757,鳥通東八丁目
97478115,鳥通東九丁目
9747462,南陽台十丁目
9747452,南陽台一丁目
97474531,南陽台二丁目
97474536,南陽台三丁目
97474614,南陽台四丁目
97474613,南陽台五丁目
97474615,南陽台六丁目
974746183,南陽台七丁目
974746189,南陽台八丁目
9747464,南陽台九丁目
9744842,別保十丁目
974479,別保一丁目
9744768,別保二丁目
97448478,別保三丁目
9744769,別保四丁目
9744767,別保五丁目
97448471,別保六丁目
9744848,別保七丁目
97448468,別保八丁目
97448461,別保九丁目
9744872,別保東一丁目
9744875,別保東二丁目
97448196,別保南一丁目
97448192,別保南二丁目
97448139,別保南三丁目
974457,別保南四丁目
97448131,別保南五丁目
89692638,北都一丁目
8969265,北都二丁目
97474632,緑一丁目
97474636,緑二丁目
974754,緑三丁目
9747517,緑四丁目
9747439,緑五丁目
9747518,緑六丁目
8969235,睦一丁目
8969238,睦二丁目
89692397,睦三丁目
89692392,睦四丁目
89692396,睦五丁目
89693171,睦六丁目
97474376,よし野十丁目
97474287,よし野一丁目
97474289,よし野二丁目
97474286,よし野三丁目
97474533,よし野四丁目
97474378,よし野五丁目
97474387,よし野六丁目
9747429,よし野七丁目
97474371,よし野八丁目
97474375,よし野九丁目
89693117,若葉一丁目
89693119,若葉二丁目
89693149,若葉三丁目
89693157,若葉四丁目
89693156,若葉五丁目
89693173,若葉六丁目
97471796,わらび一丁目
97471799,わらび二丁目
974718,わらび三丁目
9747421,わらび四丁目
