townid,town
577542,赤塚
5775725,あやの台一丁目
5775734,あやの台二丁目
5775729,あやの台三丁目
5774559,市脇
5774529,市脇一丁目
5774528,市脇二丁目
5774525,市脇三丁目
5774526,市脇四丁目
5774534,市脇五丁目
577439,上田
577459,小原田
577495,小峰台一丁目
577499,小峰台二丁目
5774824,柿の木坂
5774612,賢堂
577454,柏原
577416,学文路
577451,岸上
577467,北馬場
577273,北宿
5775715,紀ノ光台一丁目
577574,紀ノ光台二丁目
577577,紀ノ光台三丁目
5774919,紀見
5777236,紀見ケ丘一丁目
577731,紀見ケ丘二丁目
5777233,紀見ケ丘三丁目
5774974,慶賀野
577546,恋野
577445,高野口町応其
499663,高野口町大野
577417,高野口町小田
499669,高野口町上中
499696,高野口町九重
499692,高野口町嵯峨谷
499665,高野口町下中
499691,高野口町竹尾
577447,高野口町田原
5774414,高野口町名倉
5774416,高野口町名古曽
577418,高野口町伏原
499639,高野口町向島
5777235,光陽台一丁目
5777238,光陽台二丁目
57746448,古佐田
5774641,古佐田一丁目
5774643,古佐田二丁目
57746428,古佐田三丁目
57746442,古佐田四丁目
577443,神野々
5774833,胡麻生
577733,境原
577458,さつき台一丁目
5774821,さつき台二丁目
577429,清水
577484,菖蒲谷
5774914,しらさぎ台
5774942,城山台一丁目
5774866,城山台二丁目
5774948,城山台三丁目
5774973,城山台四丁目
577814,杉尾
577515,須河
577548,隅田町芋生
5774695,隅田町上兵庫
5774688,隅田町河瀬
577496,隅田町霜草
5774697,隅田町下兵庫
5775713,隅田町垂井
577544,隅田町中下
5775711,隅田町中島
577579,隅田町平野
5775731,隅田町真土
577812,隅田町山内
577519,只野
577521,谷奥深
5774681,妻
57746517,妻一丁目
57746519,妻二丁目
5774654,妻三丁目
577457,出塔
5774567,東家
57745387,東家一丁目
57745389,東家二丁目
5774563,東家三丁目
57745399,東家四丁目
57745392,東家五丁目
5774535,東家六丁目
577541,中道
5774351,西畑
5774557,野
5774868,橋谷
5774645,橋本
5774617,橋本一丁目
57746421,橋本二丁目
577734,柱本
5774684,原田
577512,彦谷
577498,細川
5774891,三石台一丁目
577485,三石台二丁目
5774894,三石台三丁目
577488,三石台四丁目
577425,南馬場
577271,南宿
577481,みゆき台
5774834,御幸辻
5774616,向副
577721,矢倉脇
577476,山田
5774358,横座
577471,吉原
