townid,town
623133,赤星
62358,市野瀬
38976,出田
62321,今
62353,大平
6238,小木
623246,片角
38896,木柑子
623241,北宮
62341,木野
38982,旭志伊坂
38995,旭志伊萩
38966,旭志尾足
38993,旭志小原
38956,旭志川辺
38991,旭志新明
3978,旭志麓
6312,旭志弁利
62319,玉祥寺
62318,袈裟尾
62329,木庭
6239,重味
38892,泗水町亀尾
38957,泗水町住吉
38882,泗水町田島
38949,泗水町富納
38867,泗水町豊水
38946,泗水町永
38944,泗水町福本
38858,泗水町南田島
38947,泗水町吉富
62234,七城町荒牧
622371,七城町台
622391,七城町岡田
38887,七城町小野崎
62223,七城町加恵
38897,七城町亀尾
38898,七城町清水
62232,七城町甲佐町
62231,七城町菰入
38899,七城町新古閑
62235,七城町砂田
62263,七城町瀬戸口
38888,七城町蘇崎
62222,七城町高島
62226,七城町高田
62238,七城町流川
62221,七城町橋田
38889,七城町林原
622373,七城町辺田
622393,七城町水次
62317,七城町山崎
6311,四町分
6233,下河原
62316,大琳寺
62355,豊間
38977,長田
62311,西寺
62354,西迫間
62315,野間口
6316,原
634,班蛇口
62346,稗方
38974,広瀬
623135,深川
62326,藤田
38978,村田
38985,森北
6236,雪野
38972,吉富
62345,米原
62623,龍門
62327,隈府
62328,亘
