townid,town
874393,花ノ木二丁目
875119,谷田一丁目
874368,花ノ木一丁目
874556,清見四丁目
874333,池上
874554,川崎一丁目
874315,松山一丁目
874323,本新田
874394,中丸二丁目
874559,川崎二丁目
874347,上ノ原二丁目
875115,仲三丁目
874329,築地二丁目
874336,仲二丁目
874365,中ノ島一丁目
874339,仲一丁目
874353,築地一丁目
874345,上ノ原三丁目
874324,松山二丁目
87198,新駒林四丁目
875127,谷田二丁目
875122,水宮
874367,中丸一丁目
874355,長宮一丁目
874552,清見三丁目
871971,新駒林一丁目
871854,駒西一丁目
874266,上ノ原一丁目
87451,清見一丁目
874382,長宮二丁目
874384,滝二丁目
874326,築地三丁目
871756,福岡武蔵野
87452,清見二丁目
874264,上野台三丁目
87414,霞ケ丘三丁目
874239,西原一丁目
871758,鶴ケ舞二丁目
87446,元福岡一丁目
871572,ふじみ野四丁目
874389,滝三丁目
874237,福岡中央一丁目
874343,西原二丁目
874313,新田二丁目
87437,滝一丁目
87411,霞ケ丘二丁目
871976,新駒林三丁目
871868,駒西三丁目
871564,苗間一丁目
874242,上福岡二丁目
87454,元福岡二丁目
8711,桜ケ丘二丁目
87153,市沢二丁目
871577,ふじみ野三丁目
793993,鶴ケ舞三丁目
871612,市沢三丁目
871454,亀久保一丁目
87456,福岡三丁目
87189,新田一丁目
87412,霞ケ丘一丁目
871844,南台二丁目
87415,北野一丁目
793673,緑ケ丘一丁目
871543,旭一丁目
871787,上福岡六丁目
87457,元福岡三丁目
793694,大井中央四丁目
87127,大井一丁目
871738,東久保一丁目
87425,上野台二丁目
87152,うれし野一丁目
871843,丸山
793692,大井中央三丁目
87141,桜ケ丘一丁目
874232,富士見台
87179,上福岡四丁目
79366,大井中央二丁目
87422,福岡中央二丁目
871617,市沢一丁目
87176,鶴ケ舞一丁目
79395,鶴ケ岡四丁目
874197,北野二丁目
874246,上野台一丁目
87146,ふじみ野一丁目
79383,西鶴ケ岡
87171,亀久保二丁目
871785,上福岡五丁目
871562,うれし野二丁目
79633,西二丁目
87427,大原二丁目
87187,上福岡三丁目
793961,鶴ケ岡一丁目
87188,南台一丁目
793675,緑ケ丘二丁目
87172,亀久保三丁目
79391,西鶴ケ岡二丁目
7933,桜ケ丘三丁目
871459,亀久保四丁目
87177,西一丁目
793994,鶴ケ岡三丁目
874193,大原一丁目
87428,福岡一丁目
87144,大井中央一丁目
79386,鶴ケ岡五丁目
793969,鶴ケ岡二丁目
87128,大井二丁目
79392,西鶴ケ岡一丁目
87416,上福岡一丁目
871733,ふじみ野二丁目
87453,福岡二丁目
87514,中福岡
87516,福岡新田
87458,川崎
87168,苗間
8752,福岡
87124,大井
79354,亀久保
79353,大井武蔵野
871859,駒西二丁目
87182,駒林元町四丁目
871862,駒林元町三丁目
871948,新駒林二丁目
871945,駒林元町二丁目
87277,駒林
87195,駒林元町一丁目
