townid,town
5992,青柳町
5828,赤尾関町
59472,赤塚一丁目
59475,赤塚二丁目
6457,秋成町
6728,圷大野
59812,曙町
59394,朝日町
59825,愛宕町
821,木葉下町
58571,有賀町
5861,飯島町
8311,飯富町
59489,石川一丁目
59486,石川二丁目
59484,石川三丁目
59487,石川四丁目
59722,石川町
59566,泉町一丁目
595656,泉町二丁目
595657,泉町三丁目
8341,岩根町
58579,牛伏町
6488,大串町
5855,大足町
58682,大塚町
6484,大場町
596462,大町一丁目
59645,大町二丁目
59644,大町三丁目
5841,小原町
5883,加倉井町
5922,笠原町
5856,金谷町
59648,金町一丁目
595699,金町二丁目
59592,金町三丁目
5988,上河内町
8327,上国井町
59585,上水戸一丁目
59576,上水戸二丁目
59587,上水戸三丁目
59813,上水戸四丁目
5832,萱場町
6499,川又町
593991,瓦谷
5944,河和田一丁目
5866,河和田二丁目
5865,河和田三丁目
5839,河和田町
596468,北見町
6713,栗崎町
58577,黒磯町
5933,けやき台一丁目
56998,けやき台二丁目
56997,けやき台三丁目
6733,小泉町
5821,鯉淵町
59647,五軒町一丁目
595694,五軒町二丁目
59568,五軒町三丁目
5819,小林町
5912,小吹町
5816,五平町
593984,紺屋町
595677,栄町一丁目
59591,栄町二丁目
5936,酒門町
59626,柵町一丁目
59634,柵町二丁目
59635,柵町三丁目
59615,桜川一丁目
59625,桜川二丁目
59651,三の丸一丁目
59652,三の丸二丁目
59629,三の丸三丁目
6497,塩崎町
6718,渋井町
6494,島田町
6473,下入野町
6734,下大野町
8313,下国井町
5586,下野町
59571,自由が丘
59638,城東一丁目
59639,城東二丁目
67418,城東三丁目
67441,城東四丁目
67442,城東五丁目
59613,城南一丁目
59621,城南二丁目
59623,城南三丁目
5937,白梅一丁目
59387,白梅二丁目
59389,白梅三丁目
593974,白梅四丁目
595823,新荘一丁目
595827,新荘二丁目
59583,新荘三丁目
5973,新原一丁目
59814,新原二丁目
5966,水府町
59586,末広町一丁目
59588,末広町二丁目
59822,末広町三丁目
5697,住吉町
5929,千波町
595672,大工町一丁目
59559,大工町二丁目
595584,大工町三丁目
5598,高田町
5882,田島町
5899,田野町
8322,田谷町
5983,ちとせ一丁目
59829,ちとせ二丁目
59612,中央一丁目
59611,中央二丁目
5852,筑地町
59562,天王町
5685,東野町
67224,東前一丁目
67221,東前二丁目
6487,東前三丁目
6721,東前町
5952,常磐町
59552,常磐町一丁目
59553,常磐町二丁目
6729,中大野
5986,中河内町
5869,中丸町
823,成沢町
6719,西大野
59574,西原一丁目
59498,西原二丁目
59577,西原三丁目
59649,根本一丁目
59672,根本二丁目
59674,根本三丁目
595991,根本四丁目
595997,根本町
59617,梅香一丁目
596414,梅香二丁目
59821,袴塚一丁目
59816,袴塚二丁目
59818,袴塚三丁目
59594,八幡町
6717,浜田一丁目
674131,浜田二丁目
674139,浜田町
59483,東赤塚
6727,東大野
67415,東桜川
59633,東台一丁目
67414,東台二丁目
595733,東原一丁目
59572,東原二丁目
595739,東原三丁目
59563,備前町
59467,姫子一丁目
59457,姫子二丁目
5895,開江町
5676,平須町
6495,平戸町
8262,藤井町
82651,藤が原一丁目
82643,藤が原二丁目
82646,藤が原三丁目
593869,藤柄町
58688,双葉台一丁目
589241,双葉台二丁目
589246,双葉台三丁目
58923,双葉台四丁目
5893,双葉台五丁目
59827,文京一丁目
59842,文京二丁目
59728,堀町
593987,本町一丁目
593998,本町二丁目
67411,本町三丁目
5889,全隈町
59493,松が丘一丁目
59495,松が丘二丁目
59823,松本町
59519,見川一丁目
5943,見川二丁目
59511,見川三丁目
59198,見川四丁目
5942,見川五丁目
59192,見川町
595582,緑町一丁目
59554,緑町二丁目
59549,緑町三丁目
59643,南町一丁目
59642,南町二丁目
596418,南町三丁目
5881,三野輪町
593867,宮内町
59616,宮町一丁目
59619,宮町二丁目
59618,宮町三丁目
59544,見和一丁目
59461,見和二丁目
59451,見和三丁目
6474,元石川町
59382,元台町
59556,元山町一丁目
59555,元山町二丁目
5934,元吉田町
6472,森戸町
67157,谷田町
5884,谷津町
5991,柳河町
59631,柳町一丁目
59632,柳町二丁目
6712,百合が丘町
5686,吉沢町
593972,吉田
6743,吉沼町
5923,米沢町
67156,六反田町
6742,若宮一丁目
67443,若宮二丁目
67449,若宮町
59847,渡里町
5842,三湯町
58547,中原町
5851,内原町
5845,杉崎町
58541,内原二丁目
5843,内原一丁目
