townid,town
2435369,相生町
21895,青葉台一丁目
21894,青葉台二丁目
243341,阿漕町津興
243539,愛宕町
24533,安濃町安濃
24286,安濃町安部
24532,安濃町荒木
24377,安濃町内多
245313,安濃町粟加
24375,安濃町太田
245318,安濃町大塚
24295,安濃町川西
24287,安濃町草生
242916,安濃町神田
242596,安濃町光明寺
24267,安濃町今徳
243713,安濃町清水
24293,安濃町浄土寺
243714,安濃町曽根
24298,安濃町田端上野
24292,安濃町連部
24294,安濃町東観音寺
24523,安濃町戸島
24283,安濃町中川
2451,安濃町野口
242911,安濃町前野
242597,安濃町南神山
24268,安濃町妙法寺
246254,あのつ台一丁目
246246,あのつ台二丁目
246249,あのつ台三丁目
246257,あのつ台四丁目
24628,あのつ台五丁目
24347,安東町
21844,一志町井生
21857,一志町石橋
21852,一志町井関
21846,一志町大仰
21861,一志町小山
218639,一志町片野
218931,一志町小戸木
21892,一志町庄村
218637,一志町新沢田
21881,一志町其倉
21869,一志町其村
21859,一志町高野
21856,一志町田尻
218632,一志町虹が丘
2149,一志町波瀬
21865,一志町八太
21868,一志町日置
21864,一志町みのりヶ丘
24345,一色町
24385,一身田大古曽
24382,一身田上津部田
243867,一身田町
24389,一身田豊野
24383,一身田中野
243863,一身田平野
24216,稲葉町
243291,岩田
24262,産品
243677,江戸橋一丁目
243676,江戸橋二丁目
24368,江戸橋三丁目
243253,大倉
24623,大里川北町
24387,大里窪田町
24621,大里小野田町
24615,大里野田町
24612,大里睦合町
24619,大里山室町
2432758,大園町
243559,大谷町
21878,大鳥町
243515,押加部町
243611,乙部
24344,小舟
243379,海岸町
242351,片田井戸町
24226,片田久保町
24237,片田志袋町
24234,片田新町
242359,片田田中町
24231,片田町
24253,片田長谷町
24239,片田長谷場町
24228,片田薬王寺町
24319,神納
243436,神納町
2435931,上浜町一丁目
2435938,上浜町二丁目
243599,上浜町三丁目
243595,上浜町四丁目
243598,上浜町五丁目
24358,上浜町六丁目
243261,上弁財町
243265,上弁財町津興
21966,香良洲町
219487,川方町
24637,河芸町赤部
246339,河芸町一色
25417,河芸町上野
246335,河芸町影重
24634,河芸町北黒田
24638,河芸町久知野
24631,河芸町高佐
254414,河芸町千里ヶ丘
24632,河芸町中瀬
25414,河芸町中別保
254418,河芸町西千里
24635,河芸町浜田
25442,河芸町東千里
24626,河芸町南黒田
24653,河芸町三行
246635,河芸町杜の街一丁目
246631,河芸町杜の街二丁目
246622,河芸町杜の街三丁目
24661,河芸町杜の街四丁目
246628,河芸町杜の街五丁目
243273,川添町
243551,観音寺町
24315,神戸
243429,北河路町
24353537,北町津
243534,北丸之内
21969,雲出伊倉津町
21996,雲出鋼管町
21959,雲出島貫町
21992,雲出長常町
21991,雲出本郷町
24397,栗真小川町
24394,栗真中山町
24543,芸濃町雲林院
24535,芸濃町岡本
24546,芸濃町忍田
24527,芸濃町小野平
24529,芸濃町北神山
24573,芸濃町楠原
2443,芸濃町河内
24528,芸濃町多門
24554,芸濃町中縄
24537,芸濃町萩野
24583,芸濃町林
24556,芸濃町椋本
24349,河辺町
243564,広明町
219557,木造町
243374,寿町
243259,幸町
243538,栄町一丁目
243562,栄町二丁目
243566,栄町三丁目
243569,栄町四丁目
2413,榊原町
243277,桜田町
243563,桜橋一丁目
243644,桜橋二丁目
243671,桜橋三丁目
24354,渋見町
243646,島崎町
243266,下弁財町津興
243282,修成町
21886,庄田町
24395,白塚町
219861,城山一丁目
219867,城山二丁目
219855,城山三丁目
2435352,新立町津
2435361,新東町塔世
2432871,新町一丁目
243279,新町二丁目
243511,新町三丁目
243613,末広町
21944,須ヶ瀬町
243618,住吉町
243293,船頭町津興
243533,大門
24362,高洲町
219835,高茶屋一丁目
219865,高茶屋二丁目
219837,高茶屋三丁目
219834,高茶屋四丁目
219825,高茶屋五丁目
219852,高茶屋六丁目
219827,高茶屋七丁目
21994,高茶屋小森上野町
21981,高茶屋小森町
24617,高野尾町
21989,垂水
243531,中央
24331,津興
24341,殿村
246421,豊が丘一丁目
246427,豊が丘二丁目
246413,豊が丘三丁目
246418,豊が丘四丁目
246417,豊が丘五丁目
243529,鳥居町
24357,長岡町
243615,中河原
