townid,town
511,都路町古道
1991,滝根町神俣
1983,滝根町菅谷
43239,常葉町常葉
1985,大越町栗出
1986,大越町上大越
1988,大越町下大越
4336,都路町岩井沢
1998,常葉町堀田
4331,常葉町小檜山
43232,常葉町関本
4353,船引町南移
43129,船引町春山
19788,船引町芦沢
43163,船引町船引
4313,船引町永谷
4321,船引町今泉
43254,常葉町西向
4337,船引町中山
4364,船引町上移
4338,船引町横道
43516,船引町石沢
43514,船引町新舘
43433,船引町大倉
43561,船引町北移
1967,滝根町広瀬
1994,大越町早稲川
1997,常葉町早稲川
19846,大越町牧野
19849,船引町門沢
19792,船引町堀越
1987,船引町椚山
19798,船引町遠山沢
4334,常葉町山根
43269,常葉町新田作
43267,常葉町久保
432413,船引町東部台六丁目
432415,船引町東部台一丁目
432421,船引町東部台五丁目
432424,船引町東部台四丁目
432419,船引町東部台三丁目
432418,船引町東部台二丁目
43127,船引町光陽台
43258,常葉町鹿山
43164,船引町文珠
431582,船引町笹山
43149,船引町要田
43273,船引町北鹿又
43196,船引町門鹿
43191,船引町石森
43182,船引町荒和田
431731,船引町成田
43278,船引町長外路
