townid,town
497734,字阿歴内
497731,字阿歴内原野
49771944,字ウライヤ
731112,字オソツベツ
497745,字オソツベツ原野
4977944,字オモチャリ
723336,字上オソツベツ原野
73113,字上多和
497792,字上チャンベツ原野
489995,字クチヨロ
489996,字クチヨロ原野
731128,字熊牛原野
497747,字コッタロ
497746,字コッタロ原野
4977941,字コムケップ
731122,字栄
497718,字サルボ
731169,字シアンベツ
731161,字標茶
497842,字下チャンベツ
49775,字シラルトロエトロ
497782,字シロンド
731123,字多和
497843,字チャンベツ
497767,字チャンベツ原野
731159,字弟子屈
4977191,字塘路
49772,字塘路原野
497779,字中オソツベツ
497777,字中オソツベツ原野
48999422,字中久著呂
48999425,字中久著呂市街地
489994243,字中久著呂市街地中通
489994242,字中久著呂市街地本通
497763,字中チャンベツ
497844,字中チャンベツ原野
731116,字西熊牛原野
497788,字西標茶
731168,字虹別
73119,字虹別原野
731166766,字虹別市街
731166763,字虹別市街一丁目
7311668427,字虹別市街二丁目
7311668429,字虹別市街三丁目
731166854,字虹別市街四丁目
731166855,字虹別市街五丁目
731119,字ヌッパシュナイ
497748,字ヌマオロ
723331,字ヌマオロ原野
49778696,旭一丁目
497786953,旭二丁目
49779477,旭三丁目
497786996,旭四丁目
49779715,旭五丁目
49779714,旭六丁目
497786621,麻生十丁目
497786695,麻生一丁目
497786668,麻生二丁目
497786696,麻生三丁目
497786663,麻生四丁目
497786661,麻生五丁目
49778639,麻生六丁目
497786626,麻生七丁目
497786623,麻生八丁目
49778638,麻生九丁目
49771945,字マサコノヤシマ
497765,字雷別
4977862,字ルルラン
49778654,開運十丁目
49778667,開運一丁目
497786839,開運二丁目
497786832,開運三丁目
497786837,開運四丁目
497786831,開運五丁目
49778685,開運六丁目
49778682,開運七丁目
49778681,開運八丁目
4977867,開運九丁目
49778688,川上十丁目
497786957,川上一丁目
497786944,川上二丁目
497786947,川上三丁目
497786972,川上四丁目
497786892,川上五丁目
497786869,川上六丁目
497786865,川上七丁目
497786864,川上八丁目
497786867,川上九丁目
497786648,桜十丁目
497786644,桜十一丁目
497786566,桜十二丁目
497786562,桜十三丁目
497786564,桜十四丁目
497786697,桜一丁目
497786689,桜二丁目
497786686,桜三丁目
497786683,桜四丁目
497786658,桜五丁目
497786652,桜六丁目
497786651,桜七丁目
49778661,桜八丁目
497786681,桜九丁目
4977892,常盤十丁目
497786997,常盤一丁目
49778933,常盤二丁目
497789361,常盤三丁目
497789367,常盤四丁目
49778938,常盤五丁目
49778934,常盤六丁目
49778932,常盤七丁目
497786979,常盤八丁目
497786899,常盤九丁目
497786932,富士一丁目
4977869263,富士二丁目
4977869268,富士三丁目
497786925,富士四丁目
497786687,富士五丁目
497786936,平和一丁目
497794741,平和二丁目
497794748,平和三丁目
49779712,平和四丁目
497794798,平和五丁目
497794791,平和六丁目
49779475,平和七丁目
49779472,平和八丁目
49779471,平和九丁目
