townid,town
4359,字赤井川
45383,字石倉町
4379,字上台町
4611,字蛯谷町
43889,字尾白内町
4375,字霞台
4377,字桂川
46133,字清澄町
4533,字清滝
4378,字栗ケ丘
4382,字駒ケ岳
43879,字栄町
46317,字砂原一丁目
4398,字砂原二丁目
46319,字砂原三丁目
46327,字砂原四丁目
46329,字砂原五丁目
4635,字砂原六丁目
463366,字砂原原野四線
463367,字砂原原野五線
46338,字砂原原野六線
463349,字砂原原野七線
463344,字砂原原野八線
46234,字砂原西一丁目
46237,字砂原西二丁目
46235,字砂原西三丁目
46239,字砂原西四丁目
4634,字砂原西五丁目
46337,字砂原東一丁目
46335,字砂原東二丁目
46339,字砂原東三丁目
541,字砂原東四丁目
5177,字砂原東五丁目
4534,字三岱
43884,字白川
462119,字新川町
46212,字常盤町
46132,字鳥崎町
4532,字濁川
46213,字東森町
4376,字姫川
46123,字富士見町
4536,字本茅部町
46136,字本町
46216,字港町
462117,字御幸町
43877,字森川町
46124,字鷲ノ木町
