townid,town
44335,伊賀
4273,学園前二丁目
44337,向野
43476,南古市二丁目
4535,誉田四丁目
4251,羽曳が丘八丁目
44863,恵我之荘四丁目
4494,恵我之荘三丁目
4196,桃山台三丁目
46114,誉田一丁目
4193,学園前五丁目
42814,羽曳が丘二丁目
4495,島泉三丁目
4272,学園前一丁目
42745,桃山台二丁目
42746,桃山台一丁目
42999,古市一丁目
44677,南恵我之荘一丁目
42741,学園前六丁目
4483,恵我之荘五丁目
46118,誉田二丁目
45138,野々上四丁目
45312,翠鳥園
4166,羽曳が丘西七丁目
44981,島泉四丁目
4469,高鷲九丁目
4254,羽曳が丘六丁目
4348,南古市三丁目
4298,白鳥一丁目
4169,羽曳が丘西六丁目
4482,南恵我之荘八丁目
45279,野々上一丁目
4439,伊賀六丁目
4244,羽曳が丘西四丁目
4195,桃山台四丁目
42815,羽曳が丘一丁目
4287,はびきの一丁目
4461,南恵我之荘四丁目
44672,南恵我之荘二丁目
4543,高鷲四丁目
4246,羽曳が丘西二丁目
4547,高鷲一丁目
45222,軽里一丁目
4199,はびきの七丁目
4577,島泉七丁目
4374,古市三丁目
4252,羽曳が丘七丁目
4218,羽曳が丘十丁目
44919,恵我之荘二丁目
42991,栄町
4485,恵我之荘六丁目
4562,誉田五丁目
45141,伊賀四丁目
45322,白鳥二丁目
4293,古市七丁目
46119,碓井一丁目
4542,高鷲五丁目
4612,碓井二丁目
4378,古市二丁目
44661,高鷲七丁目
4245,羽曳が丘西三丁目
44625,向野一丁目
4459,南恵我之荘六丁目
4524,野々上二丁目
4464,南恵我之荘三丁目
4248,学園前四丁目
4372,南古市一丁目
4492,島泉二丁目
44912,恵我之荘一丁目
4277,はびきの六丁目
42993,古市四丁目
4512,伊賀三丁目
44668,高鷲八丁目
4499,島泉六丁目
4541,高鷲六丁目
4284,はびきの二丁目
4255,羽曳が丘五丁目
4619,碓井四丁目
4247,羽曳が丘西五丁目
4249,羽曳が丘四丁目
4465,高鷲十丁目
4493,島泉一丁目
4544,高鷲二丁目
4545,高鷲三丁目
44986,島泉五丁目
4518,伊賀一丁目
45328,白鳥三丁目
4243,羽曳が丘西一丁目
4456,南恵我之荘五丁目
4521,野々上三丁目
4282,西浦五丁目
4219,羽曳が丘九丁目
4458,南恵我之荘七丁目
4515,伊賀二丁目
4288,軽里二丁目
4574,島泉八丁目
4259,西浦四丁目
44622,向野二丁目
45147,伊賀五丁目
4616,碓井三丁目
43474,古市六丁目
4258,羽曳が丘三丁目
4296,古市五丁目
4268,西浦二丁目
4438,向野三丁目
4618,誉田七丁目
4297,軽里三丁目
4519,野々上五丁目
4285,西浦六丁目
4571,島泉九丁目
45132,はびきの四丁目
4271,学園前三丁目
4267,西浦三丁目
4511,はびきの五丁目
4295,西浦一丁目
4435,樫山
4536,誉田三丁目
4276,はびきの三丁目
4236,東阪田
4322,通法寺
4539,誉田六丁目
4253,蔵之内
4241,埴生野
4262,西浦
431,広瀬
4191,河原城
4426,野
5173,古市
418,郡戸
4621,川向
4226,尺度
4325,壺井
439,誉田
4346,大黒
436,駒ケ谷
5118,飛鳥
