townid,town
52255,海津町秋江
28855,海津町油島
522216,海津町石亀
522148,海津町稲山
52213,海津町江東
522537,海津町大和田
28882,海津町金廻
52254,海津町鹿野
522587,海津町神桐
522188,海津町萱野
52251,海津町草場
522183,海津町五町
522531,海津町駒ケ江
288739,海津町七右衛門新田
52282,海津町瀬古
52222,海津町外浜
52163,海津町高須
52241,海津町高須町
52228,海津町立野
52257,海津町田中
52243,海津町内記
522254,海津町長久保
52229,海津町長瀬
522589,海津町成戸
52139,海津町西小島
522123,海津町沼新田
52217,海津町東小島
52248,海津町平原
522256,海津町日原
522217,海津町深浜
522584,海津町福一色
288857,海津町福江
52166,海津町福岡
52219,海津町札野
288858,海津町古中島
28876,海津町帆引新田
522128,海津町本阿弥新田
52281,海津町松木
52245,海津町馬目
28884,海津町万寿新田
522142,海津町宮地
28888,海津町森下
28877,海津町安田
52211,海津町安田新田
52134,南濃町上野河戸
28798,南濃町太田
5212,南濃町奥条
521643,南濃町駒野
521641,南濃町駒野奥条入会地
521596,南濃町駒野新田
28848,南濃町境
5214,南濃町志津
52176,南濃町志津新田
28872,南濃町田鶴
52171,南濃町津屋
521587,南濃町徳田
521589,南濃町戸田
52151,南濃町庭田
52161,南濃町羽沢
521595,南濃町早瀬
28793,南濃町松山
52133,南濃町安江
52135,南濃町山崎
28796,南濃町吉田
52274,平田町今尾
52521,平田町岡
52525,平田町勝賀
52278,平田町三郷
52276,平田町蛇池
52287,平田町者結
52524,平田町須賀
52272,平田町高田
52271,平田町土倉
52273,平田町西島
525228,平田町野寺
525221,平田町幡長
52275,平田町仏師川
52169,平田町脇野
