townid,town
5793,末長二丁目
5786,末長一丁目
8129,下作延七丁目
8151,下作延六丁目
8127,下作延五丁目
5848,新作四丁目
557,久末
5819,千年
5857,新作六丁目
82187,二子二丁目
82183,二子三丁目
8216,二子六丁目
8242,二子一丁目
5769,新作三丁目
8212,坂戸一丁目
5768,新作一丁目
5783,梶ケ谷三丁目
5758,梶ケ谷四丁目
5597,明津
5586,蟹ケ谷
5822,子母口
58551,千年新町
5824,子母口富士見台
5766,新作二丁目
5765,梶ケ谷六丁目
57569,梶ケ谷五丁目
8221,北見方一丁目
8219,諏訪一丁目
8224,諏訪三丁目
5887,坂戸二丁目
8223,北見方三丁目
5897,下野毛二丁目
5898,下野毛三丁目
8228,諏訪二丁目
5873,新作五丁目
8226,北見方二丁目
82352,下野毛一丁目
8251,瀬田
8134,下作延一丁目
8122,下作延四丁目
81582,久地
8156,久地三丁目
81396,溝口四丁目
8214,二子五丁目
8217,二子四丁目
8162,溝口六丁目
8161,久地一丁目
81391,溝口三丁目
8163,溝口五丁目
8136,溝口一丁目
5799,久本二丁目
8135,溝口二丁目
5877,久本三丁目
8165,久地二丁目
5781,梶ケ谷一丁目
8123,下作延二丁目
8132,久本一丁目
5788,下作延三丁目
5782,梶ケ谷二丁目
5779,向ケ丘
8115,上作延
81589,宇奈根
8118,下作延
8154,久地四丁目
5872,末長三丁目
5879,坂戸三丁目
5876,末長
5884,末長四丁目
5811,東野川一丁目
549,東野川二丁目
5842,北野川
