townid,town
848,滝頭二丁目
516,杉田五丁目
816,磯子二丁目
514,杉田四丁目
55,新杉田町
578,磯子三丁目
8464,広地町
548,新中原町
572,新森町
58,新磯子町
819,久木町
8557,坂下町
8469,滝頭三丁目
872,丸山一丁目
849,丸山二丁目
769,岡村三丁目
768,岡村四丁目
83,鳳町
8643,東町
827,磯子一丁目
851,中浜町
828,原町
853,西町
8555,下町
199,杉田坪呑
271,杉田九丁目
196,杉田八丁目
274,杉田七丁目
277,杉田六丁目
191,上中里町
152,氷取沢町
423,栗木二丁目
157,峰町
426,栗木一丁目
434,杉田二丁目
433,杉田三丁目
466,中原一丁目
438,中原四丁目
464,森六丁目
462,中原三丁目
456,森五丁目
421,洋光台四丁目
197,栗木三丁目
517,杉田一丁目
541,中原二丁目
429,田中一丁目
425,田中二丁目
18,洋光台六丁目
178,洋光台五丁目
469,森三丁目
571,森一丁目
484,森が丘二丁目
485,森が丘一丁目
427,洋光台一丁目
418,洋光台二丁目
416,洋光台三丁目
495,汐見台二丁目
842,磯子八丁目
811,磯子四丁目
817,磯子七丁目
841,岡村一丁目
499,磯子台
7363,磯子五丁目
7365,磯子六丁目
763,岡村二丁目
762,岡村六丁目
761,岡村五丁目
486,汐見台三丁目
498,汐見台一丁目
459,森四丁目
493,森二丁目
734,岡村八丁目
738,岡村七丁目
881,上町
857,馬場町
847,滝頭一丁目
