townid,town
217417277,阿部
13963995,飯富
1396633422,今井
13966331,今井一丁目
1396633423,今井二丁目
139663239,今井三丁目
21741773,岩井
21741719,打越
21741757,永地
21741716,大竹
21741744,大鳥居
21741775,大曽根
21741772,勝
21741783,上泉
21741712,上宮田
21741796,川原井
13963997,神納
139639882,神納一丁目
13963985,神納二丁目
2174414,北袖
217441159,久保田
217441172,久保田一丁目
217441173,久保田二丁目
21744112,蔵波
1396633537,蔵波台一丁目
1396633533,蔵波台二丁目
139663364,蔵波台三丁目
139663363,蔵波台四丁目
13966333,蔵波台五丁目
21744111,蔵波台六丁目
217441141,蔵波台七丁目
13963987,坂戸市場
21741756,三箇
21744124,椎の森
21741784,下泉
13963996,下新田
217417272,下根岸
21741711,下宮田
21744119,代宿
21741765,高谷
21741741,滝の口
21741714,玉野
21741752,百目木
21741751,堂谷
13966338,長浦
13966339,長浦駅前一丁目
217441147,長浦駅前二丁目
217441144,長浦駅前三丁目
2174411451,長浦駅前四丁目
2174411459,長浦駅前五丁目
217441149,長浦駅前六丁目
217441157,長浦駅前七丁目
217441154,長浦駅前八丁目
1396636,中袖
21741791,永吉
13966322,奈良輪
139639887,奈良輪一丁目
139639888,奈良輪二丁目
21741758,野里
21741776,のぞみ野
21741778,野田
21741766,林
139639885,福王台一丁目
139639889,福王台二丁目
13963989,福王台三丁目
139663233,福王台四丁目
21741749,三黒
21741774,三ツ作
13966325,南袖
21741748,谷中
21741746,横田
21741717,吉野田
