townid,town
67984,岩田岩ノ前
64793,岩田大谷
9211,岩田拝ミ
6797,岩田加賀ノ辻
67959,岩田北浅地
91313,岩田北ノ口
67868,岩田久保
6877,岩田里
9132,岩田大将軍
9212,岩田大日
67991,岩田高木
67989,岩田竹綱
91314,岩田茶屋ノ前
67999,岩田辻垣内
6874,岩田外島
6789,岩田中道
67869,岩田西嵐
91334,岩田西玉造
67949,岩田橋溝
67942,岩田八丁
91336,岩田東玉造
67993,岩田松原
67955,岩田南浅地
67963,岩田南野
67966,岩田六ノ坪
6771,内里穴ケ谷
6777,内里穴田
67762,内里荒場
67764,内里安居芝
91131,内里池ノ上
91264,内里今福
9118,内里牛池
91166,内里内
91227,内里内垣内
6475,内里大谷
91116,内里長部代
6772,内里女谷
59968,内里柿谷
67881,内里川首
67751,内里河原
91199,内里北ノ口
91274,内里北ノ山
67875,内里窪
91153,内里蔵垣外
91511,内里極楽橋
91149,内里五丁
67785,内里五ノ坪
91113,内里三十
91514,内里島
67877,内里庄ノ山
91194,内里菅井
91258,内里砂田
59993,内里砂畠
91242,内里巽ノ口
91436,内里蜻蛉尻
9128,内里中島
6774,内里西山川
91259,内里八丁
91249,内里東ノ口
67871,内里東山川
91297,内里日向堂
67758,内里平尾
67757,内里深田
91156,内里奉行路
91138,内里舟小路
6779,内里古溜池
91221,内里古宮
91272,内里別所
59999,内里洞ケ峠
9123,内里松ケ外
67781,内里丸林
9121,内里南ノ口
91163,内里宮ノ前
67759,内里目繩
91142,内里柳瀬
9112,内里横枕
8315,男山石城
8317,男山泉
8311,男山金振
59748,男山香呂
8344,男山笹谷
8345,男山指月
5977,男山竹園
82639,男山長沢
8318,男山八望
5978,男山松里
83431,男山美桜
8347,男山雄徳
8312,男山弓岡
83241,男山吉井
91523,上奈良池ノ向
91584,上奈良小端
91545,上奈良北ノ口
91529,上奈良サグリ前
91549,上奈良尻ケ瀬
91528,上奈良城垣内
91524,上奈良大門
91512,上奈良堂島
91569,上奈良外島
91299,上奈良長池
91542,上奈良奈良里
91554,上奈良東ノ口
9153,上奈良日ノ尾
91556,上奈良御園
91517,上奈良南ノ口
91583,上奈良宮ノ後
91555,上奈良宮ノ西
91562,上奈良宮ノ東
83963,川口馬屋尻
83936,川口扇ノ芝
9174,川口北浦
91729,川口擬宝珠
83962,川口小西
9187,川口高原
91713,川口天神崎
83929,川口西扇
91717,川口萩原
83968,川口浜
83938,川口東扇
9175,川口東頭
83932,川口別所
91719,川口堀ノ内
5966,欽明台北
5939,欽明台中央
5938,欽明台西
67411,欽明台東
91641,上津屋尼ケ池
91379,上津屋石ノ塔
91649,上津屋奥河原
9218,上津屋上川原
9244,上津屋北川端
91637,上津屋里垣内
91372,上津屋中堤
9138,上津屋西久保
9161,上津屋八王子
91269,上津屋八丁
91633,上津屋浜垣内
9165,上津屋林
9139,上津屋南村
9144,下奈良井関
91464,下奈良一丁地
9181,下奈良一丁堤
91458,下奈良今里
91494,下奈良奥垣内
91481,下奈良上三床
91454,下奈良上ノ段
91497,下奈良北浦
9173,下奈良小宮
83694,下奈良栄
91571,下奈良榊
83669,下奈良三田長
91484,下奈良下三床
91544,下奈良新下
91474,下奈良隅田
91479,下奈良竹垣内
91483,下奈良出垣内
91437,下奈良蜻蛉尻
91453,下奈良蜻蛉尻筋
91462,下奈良中ノ坪
91574,下奈良名越
91463,下奈良奈良元
91456,下奈良二階堂
91723,下奈良野神
83697,下奈良別所
91459,下奈良南頭
91493,下奈良宮ノ道
83628,戸津荒堀
59911,戸津奥谷
83667,戸津奥戸津
83625,戸津干天
83639,戸津北小路
83662,戸津北戸津
8333,戸津木戸口
59997,戸津五反田
83631,戸津小中代
83385,戸津盛戸
91177,戸津正ノ竹
5998,戸津谷ノ口
83383,戸津露ノ花
8332,戸津堂田
91434,戸津蜻蛉尻
91427,戸津中垣内
8339,戸津中代
83621,戸津中代浄恵
91421,戸津東代
91419,戸津東ノ口
8336,戸津水戸城
91411,戸津南小路
91172,戸津南代
82695,西山足立
8268,西山丸尾
82659,西山和気
91363,野尻一庵
91361,野尻円ノ元
91367,野尻北ノ口
9134,野尻倉掛
91352,野尻城究
91358,野尻正畑
9214,野尻善角
91364,野尻土井ノ内
9215,野尻浜代
82942,橋本愛宕山
8295,橋本石ケ谷
82929,橋本意足
8283,橋本糸ケ上
8535,橋本奥ノ町
8296,橋本北浄土ケ原
8531,橋本北ノ町
8298,橋本栗ケ谷
8374,橋本興正
82895,橋本小金川
85321,橋本米ノ尾
82918,橋本塩釜
8614,橋本尻江
82923,橋本新石
82948,橋本堂ケ原
82991,橋本狩尾
82679,橋本中ノ池尻
82898,橋本中ノ町
8293,橋本西刈又
85324,橋本西山本
82698,橋本東刈又
83714,橋本東浄土ケ原
82678,橋本東原
82998,橋本東山本
82911,橋本平野山
82913,橋本向山
82869,橋本焼野
67481,美濃山荒坂
6744,美濃山家ノ前
5983,美濃山一ノ谷
5995,美濃山井ノ元
59656,美濃山馬ケ背
59933,美濃山大塚
59939,美濃山狐谷
5989,美濃山幸水
67483,美濃山御毛通
5964,美濃山千原谷
59681,美濃山出口
59686,美濃山出島
5992,美濃山中尾
5986,美濃山西ノ口
59961,美濃山野神
5997,美濃山ヒル塚
6747,美濃山古寺
5969,美濃山細谷
59944,美濃山宮ノ背
59913,美濃山宮道
59949,美濃山御幸
59654,美濃山御幸谷
5987,八幡安居塚
8654,八幡池ノ首
83713,八幡石不動
8334,八幡一ノ坪
8625,八幡一丁畑
838431,八幡今田
83284,八幡植松
83277,八幡大芝
8377,八幡大谷
83546,八幡長田
83278,八幡女郎花
8622,八幡垣内山
8651,八幡カイトリ
5975,八幡柿ケ谷
8359,八幡柿木垣内
8367,八幡春日部
83575,八幡神原
83573,八幡河原崎
83544,八幡岸本
83898,八幡北浦
86435,八幡狐川
83822,八幡沓田
8326,八幡久保田
8385,八幡源氏垣外
8626,八幡源野
83719,八幡荒神塚
8331,八幡御幸谷
83723,八幡木樵谷
83585,八幡五反田
83927,八幡小西
83849,八幡御馬所
8353,八幡小松
86299,八幡菰池
8627,八幡在応寺
8337,八幡盛戸
83259,八幡砂田
86294,八幡沢
83289,八幡三反長
83584,八幡三ノ甲
83828,八幡三本橋
83468,八幡式部谷
8355,八幡軸
8615,八幡科手
83879,八幡柴座
83463,八幡清水井
83848,八幡城ノ内
838439,八幡菖蒲池
83231,八幡水珀
83435,八幡隅田口
86219,八幡千束
83942,八幡双栗
83837,八幡園内
83831,八幡高畑
8376,八幡高坊
83882,八幡旦所
8628,八幡茶屋ノ前
83249,八幡月夜田
86217,八幡土井
83518,八幡東林
8391,八幡苗田
59743,八幡長谷
8365,八幡中ノ町
8316,八幡中ノ山
8663,八幡長町
83948,八幡名残
838331,八幡西島
8378,八幡西高坊
83815,八幡馬場
83726,八幡馬場山
83982,八幡浜
8618,八幡林ノ元
8624,八幡針ノ木内
83687,八幡番賀
83981,八幡東浦
838336,八幡東島
5985,八幡備前
9414,八幡樋ノ口
83799,八幡平谷
83816,八幡平田
83795,八幡平ノ山
83515,八幡広門
5979,八幡福禄谷
8653,八幡伏ノ木
8361,八幡舞台
8631,八幡松ケ本
83517,八幡松原
86432,八幡溝落
5988,八幡南山
83235,八幡武蔵芝
83892,八幡森
8397,八幡森垣内
8623,八幡焼木
83682,八幡柳畑
8646,八幡八萩
83884,八幡山路
83436,八幡山下
83875,八幡山柴
83252,八幡山田
83842,八幡山本
83887,八幡吉野
83889,八幡吉野垣内
8329,八幡吉原
8352,八幡渡ル瀬
